,date_int,geodesic,pop_home,pop_away,home_score,away_score
9113,76353,18291.962996664857,1764.0,3879103.5,0,1
9376,76542,1744.896334982063,626174.0,1474150.0,0,0
6200,75254,8249.009517686543,3124858.5,338021.5,4,1
5973,75180,568.4558151697553,1063223.5,3669364.5,0,1
405,72860,18444.320347951867,29289.5,1006387.0,0,1
11410,77287,4016.1181086515353,164073.5,3740160.5,1,2
11998,77469,623.9859393799161,1527933.5,1764.0,1,2
7221,75634,702.0239796257157,9614972.0,1154485.5,1,0
14048,78312,623.9859393799161,1764.0,1764.0,2,2
1939,73423,6087.006377180911,18504015.5,24656196.0,1,0
14916,78672,1194.0407319055278,1527933.5,1216465.5,1,1
13893,78242,364.17234771852924,2516229.0,5904854.0,1,1
7005,75577,6326.930261723115,360697.0,4236614.5,3,1
14260,78393,2794.254674929205,4482436.0,28228.5,5,1
13664,78145,3540.7272932872993,3740160.5,3737082.0,1,0
14419,78471,2639.029595069683,35167955.5,4599255.0,3,0
16135,79194,17156.126936911987,360697.0,2763952.0,0,0
12685,77741,2858.654298955022,2763952.0,7717590.5,1,1
5243,74817,4911.732090603383,1759166.0,23900626.0,3,2
4421,74456,15246.580574330743,5301009.5,3455586.5,3,1
4104,74368,2767.006225285675,3879103.5,4338647.5,1,2
15172,78746,1518.2278189257934,174598311.5,1061042.0,6,1
4822,74624,863.4423514155308,1334332.5,1216465.5,0,1
6848,75534,19410.177468051967,1764.0,27000921.0,1,2
12518,77666,2254.816785044051,219229.5,6011601.0,0,1
11160,77186,19051.156631249316,446770.0,2007297.0,0,0
3060,73990,9657.370510599923,67031366.5,1764.0,0,1
15749,78985,3893.1982375911853,2159363.0,24656196.0,1,1
5479,74920,11377.442031202665,564041.0,1764.0,1,1
10141,76801,4295.503185302874,7338218.5,895608.5,1,0
11597,77376,4498.294721923426,2444434.5,14863850.0,0,3
11599,77376,7465.2753241649,3669364.5,293130137.0,1,0
4409,74456,3233.4811602482137,3879103.5,626174.0,4,0
12595,77718,1339.1121491918316,3124858.5,4338647.5,0,2
11193,77186,12781.17639554638,2895421.0,1527933.5,2,3
3321,74088,933.7890747252842,4516372.5,2254390.0,1,3
221,72822,1273.2099228945017,19953.5,2202262.0,1,3
16183,79198,525.9630228727848,1474150.0,582756.0,1,0
656,72934,623.9859393799161,1764.0,1764.0,2,0
12028,77475,1935.8780113124833,656077.0,10328576.5,1,4
14303,78417,3767.967692551644,19827150.0,1216465.5,0,0
11819,77416,9503.055962338594,23900626.0,5904854.0,3,0
1512,73258,877.6219040305468,27000921.0,961181.5,2,0
14529,78505,395.1659607716803,3667972.5,446770.0,1,2
5341,74855,3685.4573528910805,8929071.5,6141603.5,0,0
2085,73503,1069.7249242717144,1764.0,6020799.5,3,1
10910,77076,15774.711851270577,1764.0,1496645.0,1,1
16484,79289,1221.1576167145388,38994.5,73020.0,0,8
8019,75919,18372.16285602333,38127.0,4516372.5,1,3
10787,77041,18849.579990907874,141161.5,1764.0,2,2
12847,77780,1086.3054783398268,14521523.0,16820282.0,0,2
11589,77370,7346.640316757364,174598311.5,5904854.0,0,1
6264,75267,1884.7279998949778,349788.5,4431441.0,4,0
1671,73304,1477.973749218009,23900626.0,6141603.5,1,0
14300,78415,11905.324459166339,338021.5,5381876.5,2,0
15849,79040,4752.852196495924,8929071.5,14689717.0,3,1
2711,73821,17341.775487640465,16820282.0,2444434.5,1,1
6842,75534,18175.366787861465,2866890.5,1764.0,0,1
12019,77473,623.9859393799161,1764.0,1764.0,1,3
5109,74759,10381.902461516767,18504015.5,55203918.5,2,1
12575,77698,4498.294721923426,67031366.5,14863850.0,3,2
553,72907,3762.253020058209,89742.5,50605.0,3,1
2775,73858,10536.192679258942,1676892.0,2591961.5,0,0
2603,73763,17831.07373742935,2045057.0,1764.0,2,0
15542,78894,2026.8696027710387,218250.0,213947.0,4,0
15229,78756,19379.30061439568,2254390.0,1474150.0,2,2
16222,79201,10304.386549723466,360697.0,18302353.0,5,0
9341,76521,3526.9019163484027,8929071.5,338021.5,2,0
9022,76318,16100.988693746494,3740160.5,16820282.0,0,1
11573,77354,623.9859393799161,4236614.5,1764.0,2,0
3633,74185,16653.261724328666,360697.0,14521523.0,2,2
4728,74585,11779.793213697296,1764.0,1527933.5,0,0
3434,74123,17262.264981626755,16988693.5,3667972.5,3,0
12923,77812,10468.74613193163,4599255.0,67031366.5,2,2
88,72782,16821.295511252694,1606363.5,3082588.0,1,0
9960,76729,725.6286517097585,1787602.5,5895685.0,3,2
596,72916,18751.829437765668,2007297.0,17027226.0,3,4
282,72838,1685.0491301589893,895608.5,2763952.0,1,5
7269,75677,5536.98478587528,3737082.0,653909.0,3,1
7266,75676,15968.34085310151,2745825.5,9614972.0,6,0
13974,78307,1528.2528318841953,12304091.0,4236614.5,2,0
14749,78543,2515.079069769924,18504015.5,6011601.0,1,0
11048,77100,13717.402107542834,1562517.5,1764.0,2,1
1306,73196,284.23883159682526,17027226.0,16988693.5,2,1
6425,75364,15163.632631986222,1764.0,316128.0,2,1
11661,77379,12350.943096302375,1837905.0,1764.0,9,0
8000,75915,5092.133551816884,18504015.5,31019153.0,0,1
7895,75898,10547.055436256884,1216465.5,1676892.0,1,0
12214,77553,617.1295696101322,895608.5,19098968.0,1,0
2567,73759,19305.632599138964,1006387.0,2254390.0,0,2
11321,77279,5097.728777655988,5202198.0,421599.0,7,0
2888,73919,5354.956558624229,1475517.5,213947.0,3,2
5515,74957,13336.742175028025,1764.0,19827150.0,0,0
8079,75942,5678.012042527132,1764.0,1606808.5,1,2
2427,73697,12277.558529783144,1764.0,349788.5,1,0
2848,73892,10304.386549723466,1764.0,18302353.0,2,0
3509,74150,2076.453148662474,8302037.0,3455586.5,1,3
6418,75346,250.251457752921,1963927.5,1968091.0,1,9
1946,73426,19379.30061439568,1764.0,1474150.0,1,1
10676,77008,5347.169117886922,2930227.0,31019153.0,0,2
14170,78385,17594.48351885597,38127.0,446770.0,1,3
12099,77510,10547.055436256884,1968091.0,1676892.0,1,1
13020,77864,3340.241697150244,3422098.5,918116.0,2,0
10754,77036,9713.750074284753,1764.0,1764.0,5,1
6613,75453,5648.362044417787,7338218.5,3737082.0,1,1
13994,78309,2914.053324833981,3569803.0,446770.0,5,0
10582,76999,15968.34085310151,360697.0,9614972.0,1,0
8868,76279,7817.976387642449,2763952.0,12342031.5,0,0
12384,77645,15523.216572152149,17031145.5,5904854.0,0,0
15904,79106,8872.420683561522,8929071.5,2159363.0,3,0
3464,74124,12872.613915793552,5762058.0,1787602.5,1,3
13010,77855,568.2344281943998,2444434.5,1488700.0,0,2
6695,75467,12900.3846759273,653909.0,1764.0,1,1
2667,73803,3819.480979305797,31019153.0,24656196.0,1,1
4114,74369,1340.286504637886,4482436.0,1787602.5,2,0
5315,74851,1856.040406200761,1562517.5,6011601.0,0,1
2381,73661,623.9859393799161,30538.5,1764.0,8,3
10995,77080,2119.9163904085362,1562517.5,1154485.5,3,1
15338,78833,10536.192679258942,338021.5,2591961.5,2,2
8861,76279,2639.5656200069266,1678185.0,16374337.0,0,2
7264,75675,959.7129591945868,1090655.0,30444730.5,0,0
13973,78307,4719.212910085757,1090655.0,10468969.0,1,0
2757,73838,15696.83929005364,16820282.0,360697.0,1,0
15429,78867,19379.30061439568,582756.0,1474150.0,0,6
16104,79145,623.9859393799161,1968091.0,1764.0,0,0
8128,75950,16202.033844451527,9614972.0,1764.0,2,0
8603,76174,12197.09714840441,1527933.5,2202262.0,2,2
7009,75581,9678.885128930438,895608.5,4236614.5,0,4
9163,76373,1819.5291352819168,7338218.5,1154485.5,4,0
10385,76923,18708.619419587863,2372271.5,7552473.5,2,0
7656,75824,10923.050446726369,14521523.0,14863850.0,1,0
8833,76268,9713.750074284753,1764.0,1764.0,0,0
1109,73148,623.9859393799161,1764.0,1764.0,4,1
1508,73256,4661.620530097997,43823828.5,293130137.0,0,2
8553,76122,2536.1728254785844,626174.0,1411273.0,1,0
1105,73146,5372.001106085859,360697.0,1698009.5,1,0
10204,76846,5421.079738513598,2516229.0,3422098.5,1,0
13304,78022,9570.460579080604,23900626.0,4338647.5,3,0
10083,76783,15446.692912682705,30444730.5,1764.0,0,1
5760,75086,17722.542578975568,16820282.0,35167955.5,0,1
9832,76681,18751.829437765668,1764.0,17027226.0,2,3
4214,74396,15696.83929005364,1764.0,360697.0,2,0
7918,75898,2394.79928305035,3879103.5,19062.0,5,0
8516,76118,538.0604020828575,141161.5,16374337.0,0,2
15888,79084,689.1050345907233,3737082.0,1397363.0,2,0
10599,77005,4230.622592892643,89742.5,4749.0,8,0
919,73034,15396.229559094207,67031366.5,7717590.5,8,1
12968,77815,18372.16285602333,35167955.5,4516372.5,2,1
7879,75891,1344.4547697447306,174598311.5,1760622.5,4,1
13904,78245,3257.0152045156788,18504015.5,3737082.0,1,1
12098,77510,10682.167765005104,2591961.5,1963927.5,1,1
16489,79290,1468.585591241869,18302353.0,20950873.5,3,0
552,72907,18708.619419587863,27000921.0,7552473.5,1,1
16110,79148,623.9859393799161,1216465.5,1764.0,3,0
12594,77718,3240.769557057176,10468969.0,2745825.5,2,2
4996,74725,10763.900102748286,1527933.5,1968091.0,0,0
12782,77774,1187.0756081318366,2763952.0,1488700.0,1,1
4429,74481,16114.723805194177,2444434.5,1488700.0,1,3
1958,73427,1408.82991001112,15577990.0,5874123.5,1,1
10216,76847,15638.598987762174,1764.0,5202198.0,0,3
14398,78470,2387.2623325615787,28228.5,5762058.0,1,1
7854,75878,1292.2185832855962,1764.0,2127321.0,3,0
14247,78389,6823.392966634544,1061042.0,2444434.5,0,2
5568,74984,13161.23935856642,1764.0,174598311.5,2,2
16269,79231,4344.105345336741,23900626.0,2372271.5,1,2
9270,76451,4140.384486525678,1760622.5,1606808.5,0,2
7316,75694,557.9232184080422,31019153.0,1713855.0,2,0
2077,73500,798.786628014475,1764.0,1496645.0,0,0
15672,78915,10478.699265481131,1764.0,2258091.0,3,1
13483,78107,18111.51212183999,11598629.5,4156070.5,3,0
14703,78541,6681.349758714882,2745825.5,653909.0,2,0
7267,75677,15477.44279350405,1488700.0,6020799.5,0,2
5123,74767,11779.793213697296,1764.0,1527933.5,3,1
2299,73620,9801.40886336675,5904854.0,1764.0,2,2
4463,74487,17293.4940138518,187608.0,176661.5,0,0
14121,78379,1871.297847209972,1767571.5,918116.0,2,1
16066,79132,623.9859393799161,1764.0,1764.0,2,1
6373,75337,4483.6662264158085,6020799.5,2745825.5,1,0
16021,79117,3222.5130230930595,174598311.5,1698009.5,1,0
7727,75831,2003.2691225391852,15577990.0,23900626.0,1,1
16669,79404,622.8363037769759,102172.0,3124858.5,0,4
11915,77445,369.18808669184995,4599255.0,27000921.0,0,0
21,72766,2072.901883313018,293130137.0,20950873.5,8,0
9025,76318,718.8251482051716,1759166.0,25539953.5,0,1
864,73024,1901.9672756778305,3039297.5,19062.0,5,1
8708,76199,16092.87044415466,1764.0,30444730.5,1,1
14859,78670,13681.929968854982,1611846.0,7338218.5,0,1
5383,74886,11330.314170005737,1764.0,25539953.5,3,2
14982,78676,220.50931157227558,1968091.0,1676892.0,2,0
11869,77425,623.9859393799161,1764.0,1764.0,4,0
10673,77008,13151.127883963964,85785.0,3611597.5,1,2
1819,73357,2165.1672042115188,1678185.0,1334333.5,2,0
409,72863,3154.4081286476594,18504015.5,564041.0,3,0
16657,79404,19482.414965062235,1764.0,16374337.0,1,1
2217,73581,7974.561480327364,6141603.5,18504015.5,0,0
6999,75560,699.8380865404697,1090655.0,1488190.5,1,1
5816,75102,19051.156631249316,25539953.5,2007297.0,6,0
2095,73508,6297.3773867406635,2516229.0,18504015.5,2,0
5865,75121,248.89082964113055,7161013.5,1698009.5,1,0
11058,77103,1169.2321628376144,7338218.5,3329034.0,1,3
975,73063,14830.849459989005,626174.0,1698009.5,1,0
6700,75468,2747.5168692984903,6011601.0,219229.5,3,0
6543,75419,3393.2093946152013,2930227.0,28228.5,5,0
12509,77661,2418.2578011003475,7717590.5,1090655.0,5,1
5211,74816,16638.401507959126,2516229.0,1764.0,2,0
10961,77080,18751.829437765668,1216465.5,17027226.0,2,2
9597,76642,19008.221325893803,102172.0,1764.0,0,3
8071,75936,19104.35669898249,1764.0,1764.0,0,1
5897,75162,3005.983600730268,176661.5,17027226.0,0,0
13600,78142,892.7857841453291,4516372.5,961181.5,1,3
16020,79117,623.9859393799161,1764.0,1764.0,1,1
2576,73759,1973.146031078752,7338218.5,9614972.0,1,2
10092,76798,18951.55568688795,1006387.0,10328576.5,0,1
7880,75891,17268.586547295665,30444730.5,8302037.0,2,0
10115,76801,13336.742175028025,4338647.5,19827150.0,1,0
12925,77812,2976.361048219975,3737082.0,6020799.5,1,1
12353,77606,3184.4706014602853,100038543.0,8929071.5,2,2
588,72914,4333.294184307635,1764.0,2895421.0,0,2
570,72912,12107.952488654677,2930227.0,1764.0,3,0
5259,74820,1656.867039551215,1551240.0,16988693.5,0,1
2457,73707,1357.7787789300464,74380224.5,3669364.5,1,1
4071,74362,18143.774594361323,2254390.0,626174.0,2,0
16618,79401,14133.807292710408,85785.0,5895685.0,2,2
2119,73518,1485.4066930526349,3569803.0,2045057.0,1,0
6490,75384,2413.8588137835277,316128.0,1562517.5,3,1
1056,73126,1712.9374908160953,1488700.0,8302037.0,2,0
8558,76122,1342.7316767552081,3668634.0,187608.0,3,0
4855,74654,15696.83929005364,1764.0,360697.0,1,2
14195,78386,652.7163233262978,1787602.5,3422098.5,1,2
7892,75898,2837.508014066229,19827150.0,1527933.5,1,1
2363,73646,11199.15434201349,1764.0,100038543.0,1,2
1570,73264,8824.095229976578,5904854.0,19827150.0,2,0
4242,74406,2003.2691225391852,25539953.5,23900626.0,3,0
3867,74295,11199.15434201349,2372271.5,100038543.0,0,0
1156,73164,5875.074281302979,653909.0,24656196.0,1,1
7146,75621,15423.962233859507,1764.0,853416.5,0,0
13581,78141,11477.978278385104,1764.0,18504015.5,0,2
1993,73460,2119.9163904085362,5895685.0,1154485.5,1,0
16353,79236,9795.259053844402,1764.0,12342031.5,2,0
14646,78538,14556.52224708114,620093.5,1764.0,2,3
15214,78753,1551.5189287985665,3124858.5,3668634.0,0,2
2770,73854,2825.0586422618208,2127321.0,108310.0,2,3
10363,76919,18143.774594361323,19062.0,626174.0,2,0
15571,78902,234.81670376347893,2444434.5,895608.5,1,1
16605,79400,11128.910836129055,74380224.5,100038543.0,0,3
8147,75952,12509.839281710365,1764.0,30538.5,2,1
13171,77998,14830.849459989005,108310.0,1698009.5,2,0
1438,73233,13161.23935856642,5301009.5,174598311.5,3,3
6689,75467,10536.192679258942,19827150.0,2591961.5,3,0
8685,76192,2614.587862532321,19062.0,2007297.0,0,2
5235,74817,928.6097823815612,6011601.0,918116.0,3,0
11815,77416,18871.0144588091,3569803.0,1764.0,2,0
9186,76398,15041.269748462057,5301009.5,1760622.5,0,1
7109,75601,13240.8045878836,1764.0,1375405.0,5,1
13758,78177,2312.2942918785225,219229.5,7338218.5,1,1
213,72821,12755.528873056719,30538.5,143865.0,2,3
15741,78978,2184.1873386106327,2763952.0,1678185.0,1,0
2724,73826,15968.34085310151,1488700.0,9614972.0,1,0
9550,76619,17225.25513619151,1006387.0,1678185.0,0,0
5004,74725,18444.320347951867,1764.0,1006387.0,2,0
8114,75950,13051.291798187269,1787602.5,1764.0,2,1
12467,77654,15396.229559094207,1764.0,7717590.5,1,0
2831,73885,401.97286212535226,1713855.0,5202198.0,1,0
1725,73324,15381.109322649341,1488700.0,338021.5,1,1
13727,78176,3250.6158494729307,164073.5,1767571.5,3,1
4691,74555,699.8380865404697,1090655.0,1488190.5,2,1
1734,73331,623.9859393799161,30444730.5,1764.0,4,0
10909,77076,3129.3380584667034,2591961.5,30538.5,3,0
10410,76940,7388.515393067952,15577990.0,3737082.0,1,0
8337,76034,745.183823168329,1871353.0,7338218.5,1,0
149,72794,9121.805136243182,4236614.5,218250.0,1,0
4987,74725,1859.9249468460375,8929071.5,5874123.5,3,1
10553,76983,18708.619419587863,29289.5,7552473.5,0,1
13091,77921,12512.945966200172,174598311.5,19098968.0,2,2
7621,75819,6012.9282246392595,1090655.0,293130137.0,0,0
5989,75180,3334.221737205571,3329034.0,421599.0,3,0
8246,75989,688.57569297276,1676892.0,1216465.5,1,3
14530,78505,4411.901573457521,7161013.5,4599255.0,1,2
10316,76916,953.2724279296654,5874123.5,2372271.5,0,2
7923,75898,623.9859393799161,1764.0,1764.0,0,0
15878,79040,1426.866999208272,16820282.0,14521523.0,1,0
11654,77378,1612.6059594506419,3611597.5,3329034.0,1,0
1636,73288,5479.976612092404,360697.0,7717590.5,0,2
11175,77186,15555.650668700191,30444730.5,1090655.0,2,2
8987,76317,11180.31753016876,176661.5,18504015.5,1,0
5099,74750,8573.995265740125,100038543.0,25539953.5,4,1
2422,73689,304.23778068424053,5895685.0,3329034.0,0,0
3902,74323,17833.306564260143,1764.0,2150468.5,1,0
14897,78671,1386.7101265564168,73020.0,713492.0,2,0
4524,74491,19618.120175711076,2007297.0,29289.5,5,0
585,72914,1145.6980855386232,14863850.0,2525.0,17,0
3430,74123,806.9647078509415,1474150.0,2866890.5,1,0
6303,75299,623.9859393799161,1764.0,1764.0,1,1
10841,77045,1820.4062507219865,1678185.0,4338647.5,1,2
1909,73406,14190.87025705838,7338218.5,1764.0,2,2
12805,77776,233.02495883941495,1334333.5,1063223.5,2,0
14994,78676,623.9859393799161,12342031.5,1764.0,0,0
261,72832,1953.204373115591,3039297.5,2045057.0,2,2
7824,75842,2384.819568714044,27000921.0,35167955.5,3,2
169,72797,16615.417822167485,12304091.0,100038543.0,0,7
13939,78293,10051.104523036387,2258091.0,1764.0,3,0
13749,78177,1068.3223223465795,2866890.5,187608.0,1,1
11360,77281,18390.37961061927,2150468.5,1063223.5,1,1
13964,78306,615.1867509669955,219229.5,18504015.5,1,3
11206,77186,11878.19124771219,17027226.0,14689717.0,5,0
9372,76541,1042.9159215413943,17031145.5,1334333.5,4,0
3412,74120,153.58828902217837,421599.0,18504015.5,0,3
5809,75099,15774.711851270577,1764.0,1496645.0,2,1
1814,73357,18291.962996664857,446770.0,3879103.5,1,3
5071,74737,1562.8214033814081,40024188.5,174598311.5,0,1
3565,74159,15163.632631986222,1496645.0,316128.0,2,0
6926,75551,792.4992363951159,7161013.5,1760622.5,1,1
760,72988,7885.766786951418,43823828.5,14521523.0,0,0
8086,75950,266.71346925726573,25539953.5,1759166.0,2,1
14590,78508,2134.637033303118,1488190.5,174598311.5,3,0
14817,78606,765.8888275702274,108310.0,2127321.0,1,4
13063,77889,4853.653156648204,3422098.5,31019153.0,0,1
10186,76846,19135.65876141443,38127.0,961181.5,0,1
9157,76371,421.8807330198187,1475517.5,113930.5,6,0
12857,77780,17916.499718263953,1334333.5,1764.0,0,1
1567,73263,11477.978278385104,1126598.0,18504015.5,1,1
16539,79315,15246.580574330743,1488700.0,3455586.5,0,0
8993,76318,3574.1559074161946,100038543.0,14689717.0,0,0
15877,79040,2751.394425328748,74380224.5,3569803.0,3,3
14358,78468,5329.805145735628,20950873.5,108310.0,2,0
14533,78505,2684.1371003168424,2045057.0,187608.0,2,0
13889,78241,12511.899256804143,1090655.0,360697.0,1,2
11355,77280,5030.746847554738,1759166.0,14689717.0,1,1
6585,75453,17722.542578975568,1764.0,35167955.5,3,2
13460,78106,8021.566415393177,55203918.5,8929071.5,0,0
10225,76847,4668.519039603491,9614972.0,219229.5,3,0
5213,74816,7063.956418566333,11598629.5,673275.0,1,0
4001,74354,4471.63877058718,3737082.0,2745825.5,1,1
5522,74960,3977.1772275428684,5904854.0,1496645.0,2,0
6346,75320,1371.8560541808292,3455586.5,5301009.5,2,1
7428,75751,10468.74613193163,360697.0,67031366.5,1,0
13274,78012,17257.297704276825,1527933.5,24656196.0,2,2
3061,73990,10953.045668402054,5895685.0,338021.5,1,1
9304,76458,186.2247294181379,656077.0,141161.5,2,1
6919,75551,17262.264981626755,1764.0,3667972.5,3,0
10527,76983,1365.050189055336,446770.0,1006387.0,3,2
8409,76060,364.8047189626395,1963927.5,2591961.5,2,0
16305,79233,938.298026388745,446770.0,4338647.5,1,2
2529,73725,2831.205208904412,28228.5,1154485.5,1,0
16475,79272,10697.570550920025,15577990.0,2895421.0,2,0
13503,78109,7649.958939302512,293130137.0,2763952.0,1,1
1605,73270,10987.42584361616,67031366.5,16988693.5,0,1
6895,75541,1512.9556475753163,89742.5,2525.0,3,0
11406,77286,12891.091346199428,1764.0,29862.5,3,1
8608,76179,15968.34085310151,3740160.5,9614972.0,4,0
7182,75625,2099.5239642299452,1411273.0,7161013.5,0,1
7473,75751,426.8544925204341,3039297.5,27000921.0,0,4
6476,75383,959.7129591945868,1090655.0,30444730.5,0,1
14596,78508,14980.278039260267,8302037.0,6845750.5,5,2
8288,76003,1742.7256346666447,338021.5,30538.5,1,2
11377,77282,3724.2379366209666,713492.0,2895421.0,1,2
8628,76185,17156.126936911987,360697.0,2763952.0,4,0
3931,74323,2751.3552311545873,3740160.5,2516229.0,1,0
3524,74157,16638.401507959126,2516229.0,1764.0,2,0
12936,77815,15050.853831093787,360697.0,5301009.5,2,0
15399,78837,1228.0026444914172,15577990.0,6141603.5,2,1
878,73025,6013.580919658701,11598629.5,5895685.0,1,0
1304,73196,2506.521507770762,961181.5,3082588.0,3,1
10023,76763,6012.9282246392595,14521523.0,293130137.0,2,3
91,72782,17179.174557026967,8302037.0,1764.0,5,1
10207,76846,441.85447297389265,2045057.0,1862032.5,1,1
1502,73254,12197.09714840441,338021.5,2202262.0,3,0
12205,77535,14440.366180817358,108310.0,40024188.5,1,1
274,72836,204.19855189584874,2591961.5,1676892.0,0,1
4780,74610,18871.80351523405,4338647.5,1862032.5,2,1
1663,73301,851.848416389715,23900626.0,14689717.0,2,0
5703,75075,2267.5441191391856,673275.0,2930227.0,2,0
9031,76324,767.5383095566701,673275.0,219229.5,1,0
15995,79115,1428.96489730047,1236792.5,1562517.5,2,1
6910,75550,17156.126936911987,360697.0,2763952.0,1,3
9011,76318,19051.156631249316,1334333.5,2007297.0,2,1
15382,78837,1909.7492972573727,100038543.0,23900626.0,2,1
16671,79404,19379.30061439568,55203918.5,1474150.0,0,1
6979,75555,1462.84315650735,27000921.0,7552473.5,3,1
9222,76413,1779.1771061630864,19777668.0,293130137.0,1,2
6658,75457,17293.4940138518,3669364.5,176661.5,5,0
14176,78385,1321.2918372092986,1063223.5,4599255.0,0,2
14052,78312,15521.886993613207,3879103.5,164073.5,0,2
15613,78905,1258.765359504076,2866890.5,4516372.5,1,0
918,73033,16114.723805194177,1764.0,1488700.0,0,1
7463,75751,1133.427516676239,1090655.0,14521523.0,2,0
11863,77423,12277.558529783144,1764.0,349788.5,1,2
15771,79034,13336.742175028025,1764.0,19827150.0,1,1
9947,76726,11905.324459166339,338021.5,5381876.5,0,2
9771,76678,19379.30061439568,3667972.5,1474150.0,1,2
2764,73851,2085.2680208502475,40024188.5,1475517.5,2,1
12709,77741,19618.120175711076,17031145.5,29289.5,9,0
13497,78108,19216.832548101298,3039297.5,1764.0,0,2
2927,73927,6302.231220331893,626174.0,19827150.0,2,1
15795,79036,5661.469285953916,2745825.5,918116.0,2,2
15602,78904,2598.596320274723,2516229.0,918116.0,0,0
3381,74099,15968.34085310151,5301009.5,9614972.0,3,2
3324,74088,1641.1092818182804,6141603.5,14689717.0,2,0
12423,77650,17751.912423830257,1063223.5,1764.0,0,5
2937,73927,4061.984356462522,1787602.5,31019153.0,0,1
12398,77647,9013.139387371899,7552473.5,338021.5,4,0
5569,74984,17833.306564260143,67031366.5,2150468.5,2,0
7513,75803,12779.725198351813,20950873.5,113930.5,3,0
883,73025,3915.6614514126277,14689717.0,100038543.0,0,6
6432,75368,343.64813079678953,1698009.5,7717590.5,0,6
15688,78957,4559.116291637833,3740160.5,3329034.0,2,0
2916,73926,445.76993935096607,1764.0,2202262.0,2,1
11936,77446,9678.885128930438,20950873.5,4236614.5,1,0
14346,78468,17500.86221460043,446770.0,1764.0,0,1
16454,79271,10177.37079954299,3668634.0,1216465.5,1,0
15334,78833,1047.8065472925348,1334332.5,1527933.5,2,0
4361,74452,298.2570568163263,35167955.5,1678185.0,1,1
537,72905,1229.4738786584528,3569803.0,3669364.5,2,1
7323,75695,13336.742175028025,1764.0,19827150.0,0,1
12332,77577,10235.646975635336,55203918.5,1764.0,0,0
14979,78676,646.7532336434077,27000921.0,16374337.0,4,1
15563,78901,5377.3077304094095,20950873.5,1698009.5,1,0
7988,75915,1298.676248361551,89742.5,2895421.0,1,3
2327,73632,12719.39533459844,3669364.5,31019153.0,2,1
16139,79196,18440.44556508403,3569803.0,106813.5,9,0
7449,75751,1845.1159288296192,1527933.5,338021.5,2,2
11393,77286,3399.499640412154,5381876.5,19827150.0,0,1
15575,78902,3179.5028380635217,7717590.5,2763952.0,1,0
16268,79231,3685.4573528910805,8929071.5,6141603.5,2,1
3525,74157,6465.579107965741,1397363.0,3422098.5,2,1
15055,78737,612.3015052887893,27000921.0,961181.5,1,3
7503,75791,1119.281043086606,19098968.0,6845750.5,0,0
10166,76845,1254.2433395720673,6845750.5,113930.5,2,0
5582,74988,427.7797241572862,3455586.5,1488190.5,1,0
4784,74610,2180.257103509608,3667972.5,1474150.0,3,3
2791,73879,1147.280199376004,1334332.5,1676892.0,1,2
1180,73168,11465.745256835227,16374337.0,25539953.5,1,2
8154,75954,17798.242078751315,4516372.5,1764.0,1,3
8771,76235,10763.900102748286,1764.0,1968091.0,2,0
9150,76369,14156.407633844025,7338218.5,620093.5,1,0
15760,79030,16653.261724328666,30444730.5,14521523.0,0,1
12667,77741,2892.2169831843617,6845750.5,108310.0,0,0
13626,78143,2131.874977765276,2045057.0,2866890.5,2,1
5151,74799,2306.644465079189,1606363.5,3082588.0,2,1
15284,78775,19435.190529724838,3879103.5,1764.0,2,0
414,72866,13161.23935856642,19098968.0,174598311.5,1,1
15853,79040,18751.829437765668,16988693.5,17027226.0,0,2
13916,78250,8642.410880896841,8929071.5,1764.0,3,2
16283,79231,9128.657482550014,14689717.0,1759166.0,0,0
9333,76486,5353.706478647341,8929071.5,14689717.0,0,0
4801,74610,9417.03233669648,14689717.0,626174.0,3,0
11732,77394,623.9859393799161,1764.0,1764.0,10,0
8733,76210,446.5502164374658,2770.5,1527933.5,1,4
4196,74390,15477.44279350405,5904854.0,6020799.5,2,0
7342,75702,1015.9370192194156,50887.5,29862.5,0,3
566,72911,603.2173861931835,4599255.0,1862032.5,3,0
2368,73648,623.9859393799161,1764.0,1764.0,1,0
3252,74037,10536.192679258942,23900626.0,2591961.5,1,1
7769,75834,3408.369473820839,1759166.0,15577990.0,6,0
4475,74487,18509.444557634964,17031145.5,4338647.5,1,1
2072,73499,501.24378663124367,5904854.0,6020799.5,1,0
840,73024,15128.314035785248,14863850.0,1764.0,2,4
10381,76922,10763.900102748286,30538.5,1968091.0,1,7
9504,76578,15774.711851270577,1611846.0,1496645.0,2,2
11566,77354,2539.88455855034,2045057.0,4338647.5,2,3
3508,74149,14771.03636013127,7717590.5,1764.0,4,1
12404,77649,4804.811163567015,293130137.0,7717590.5,1,2
3067,73993,19239.142715658738,16374337.0,1764.0,2,0
3664,74207,15555.650668700191,3455586.5,1090655.0,0,0
16076,79135,9807.645181330314,55203918.5,2372271.5,2,1
2126,73518,4850.064297951025,1551240.0,74380224.5,2,0
8237,75988,15632.681401391183,918116.0,2745825.5,3,3
13190,78003,19051.156631249316,1527933.5,2007297.0,1,2
6021,75184,186.5949128614977,1968091.0,1676892.0,2,0
11432,77288,2342.8351700986677,2516229.0,10468969.0,2,1
15934,79110,4302.379712826813,7717590.5,12304091.0,2,0
3807,74264,13830.385018516428,32910.0,1764.0,13,0
12560,77689,10610.282790473677,1764.0,1216465.5,1,0
