,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
25802,74162,47,10003.671882074555,10.387820312358693,1216465.5,2150468.5,2,1
17029,70074,46,2301.3105138277574,166.30811947884382,2866890.5,16988693.5,2,0
27587,74855,46,3863.780637330741,163.60832259409173,961181.5,74380224.5,0,0
1719,49039,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
2347,51591,23,3408.3694738208387,181.2116826275961,1759166.0,15577990.0,3,0
33028,77042,7,6938.296937342654,134.84072381282303,164073.5,3422098.5,2,1
2058,50259,47,18390.37961061927,18383.624829647644,3669364.5,1063223.5,3,3
33524,77274,47,4625.587978433659,103.80614156243448,3740160.5,1562517.5,5,1
31782,76619,47,5315.305011081944,332.55185562928625,10328576.5,5904854.0,0,3
26835,74526,46,5111.460692242107,278.82319024812585,7717590.5,18302353.0,6,1
17634,70344,47,14440.366180817358,16092.87044415466,30444730.5,40024188.5,5,0
38222,79115,7,4451.067522368855,97.50175275502917,5202198.0,5762058.0,5,0
10061,64494,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
12561,66736,39,2578.6677841752635,279.62837922043377,15577990.0,8929071.5,0,1
680,44695,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
11993,66211,47,17702.827014901715,430.18398287127894,2895421.0,3668634.0,1,2
27831,74995,2,3529.1629554322103,794.5345326359757,174598311.5,5301009.5,0,3
14825,68484,9,16446.29087662279,16326.160761306232,2516229.0,1397363.0,2,2
26710,74488,46,12699.785545777375,20.788914203460866,338021.5,1764.0,5,1
6692,61170,47,17722.542578975568,18951.55568688795,10328576.5,35167955.5,8,0
3483,55854,47,598.4584442293336,166.30811947884382,2866890.5,3668634.0,1,1
9698,64180,47,438.7822183841321,1731.765386166548,174598311.5,40024188.5,1,1
30498,75989,47,3846.2164923189525,438.0920145582902,18504015.5,5904854.0,3,2
28579,75323,51,832.4087809550001,130.16149547335345,3455586.5,1488700.0,3,2
751,44965,47,1042.532483983575,396.6960478450699,55203918.5,2591961.5,2,0
4402,57772,47,10468.74613193163,9795.259053844402,12342031.5,67031366.5,1,3
37214,78676,7,4019.1542514305643,42.46992262212276,421599.0,28228.5,2,1
30450,75979,18,12277.558529783144,12405.100697345564,338021.5,349788.5,1,1
18899,71121,47,705.0062163497302,347.49744486717776,2516229.0,6020799.5,2,2
34476,77573,46,375.06178634548036,132.07036959388765,1474150.0,2007297.0,2,0
37492,78764,23,11027.318174425092,623.9859393799161,1764.0,23900626.0,0,1
3894,56813,47,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
9720,64207,47,18625.768774074237,19876.233695111572,3039297.5,2866890.5,2,2
17115,70114,22,5895.408584581978,15802.597808270577,1764.0,6020799.5,5,2
3843,56728,2,9019.840735426695,364.37230118312766,20950873.5,1764.0,0,2
19336,71397,47,19379.30061439568,623.9859393799161,1764.0,1474150.0,0,0
23935,73318,23,10763.900102748286,9128.657482550012,1759166.0,1968091.0,2,2
28795,75448,47,12197.09714840441,12405.100697345564,338021.5,2202262.0,1,0
15850,69155,51,15246.580574330743,15696.83929005364,360697.0,3455586.5,1,0
18461,70872,85,1647.2390669062206,23.562237757028196,3569803.0,656077.0,1,1
27772,74969,6,4987.930964388739,4864.278607545223,2745825.5,3737082.0,2,3
12300,66469,47,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,3
21345,72264,72,3505.1320766045574,3551.9282460598324,49812.0,12038.0,4,0
36652,78472,85,19167.058573405637,623.9859393799161,1764.0,3668634.0,1,1
2403,52250,47,12472.818943660372,12277.558529783144,349788.5,307088.5,0,4
16816,69968,47,18390.37961061927,18781.07539388178,187608.0,1063223.5,1,0
28987,75483,47,11779.793213697296,16092.87044415466,30444730.5,1527933.5,8,1
6887,61381,56,1193.59854521347,2385.6560130155713,43823828.5,12342031.5,1,0
27144,74659,46,16092.87044415466,623.9859393799161,1764.0,30444730.5,0,2
3818,56659,47,864.4773985574973,45.039312377086254,307088.5,338021.5,3,0
24790,73759,85,17262.264981626755,18781.07539388178,187608.0,3667972.5,0,2
21563,72417,47,4621.045678736696,239.07818296123517,1488190.5,386603.0,0,7
18401,70837,85,17960.431758652077,623.9859393799161,1764.0,19062.0,5,1
15183,68706,46,19167.058573405637,18781.07539388178,187608.0,3668634.0,2,2
18975,71166,85,815.7315026272665,135.97228148723485,1334333.5,17031145.5,1,3
26006,74253,47,18797.183475729264,362.814067502759,3879103.5,1764.0,1,1
7573,62112,7,15880.105820566294,623.9859393799161,1764.0,31019153.0,2,1
12353,66533,47,2440.671372619276,0.0,32910.0,338021.5,2,2
33784,77354,47,17225.25513619151,19550.620055157615,102172.0,1678185.0,1,2
11330,65707,47,11199.15434201349,9807.645181330314,2372271.5,100038543.0,1,2
29950,75831,46,4790.349410057583,69.85394052499544,653909.0,2745825.5,1,2
15549,68913,23,9859.911749000394,10037.637867851354,6141603.5,5874123.5,0,0
29035,75500,47,3762.253020058209,3281.1730902768327,89742.5,50605.0,0,2
10363,64802,47,488.02262612431065,75.53067221096912,3039297.5,3124858.5,0,1
31575,76532,47,10911.464454828312,11477.978278385104,18504015.5,12304091.0,4,0
22613,72860,47,18383.624829647644,18871.80351523405,1862032.5,3669364.5,0,1
22925,72953,47,11332.754856072748,545.9619701968663,293130137.0,1764.0,0,1
30550,76024,5,683.8944223764212,42.19086913341171,12304091.0,19777668.0,1,2
19130,71254,86,688.57569297276,33.66673602643507,1676892.0,1216465.5,2,1
4954,58795,91,9795.259053844402,8559.937762270727,43823828.5,12342031.5,1,3
5458,59553,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
16942,70033,47,1046.748702102437,137.03614873157173,50605.0,239245.0,0,2
8888,63359,47,12217.27447094964,513.2738822145396,25539953.5,7552473.5,2,1
14876,68516,2,3228.5098707968755,107.68344538510165,2127321.0,30444730.5,0,3
137,36673,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
34992,77745,46,3114.5904802652285,2539.159908328789,74380224.5,3667972.5,3,1
5352,59381,7,1913.3146296626394,81.2279192595655,5895685.0,9614972.0,0,1
32548,76916,85,2886.6338737853257,33.96612150410076,1063223.5,3667972.5,1,2
24031,73357,46,2372.2681488828484,513.2738822145396,25539953.5,100038543.0,2,1
12432,66634,7,3257.01044701181,83.29989152717165,9614972.0,3611597.5,2,1
19440,71435,46,3710.0353624959307,131.26419637863393,176661.5,656077.0,1,1
31242,76318,46,17960.431758652077,18708.619419587863,7552473.5,19062.0,3,1
20635,71901,46,1444.4180094437997,402.9003846536183,2045057.0,3039297.5,5,0
12008,66215,9,1468.9915161682043,872.2220348026285,3737082.0,853416.5,2,0
7582,62117,94,12788.525951128693,12509.839281710365,30538.5,19953.5,2,1
5674,59938,47,18704.683604935595,34.415725716297885,4599255.0,1764.0,1,1
658,44549,23,1448.7369990229763,953.6568118821968,100038543.0,2372271.5,3,0
10692,65160,47,18625.768774074237,15463.75701837826,74380224.5,2866890.5,3,1
11721,65974,58,9795.259053844402,10468.74613193163,67031366.5,12342031.5,2,0
22084,72659,50,12197.09714840441,11905.324459166339,5381876.5,2202262.0,0,1
29793,75814,47,6326.930261723116,0.0,4236614.5,360697.0,0,1
28265,75184,2,3918.3969688315024,0.0,4236614.5,293130137.0,0,0
38440,79200,46,3344.0730596844724,131.16433310042902,10328576.5,7161013.5,3,0
2242,50940,47,185.9406461882507,34.415725716297885,4599255.0,3569803.0,4,2
8445,62969,47,2485.3984681449256,279.62837922043377,15577990.0,2372271.5,1,0
38263,79117,2,15696.83929005364,15872.2978875262,1606808.5,360697.0,1,2
12770,66863,16,569.1280270509791,1427.5499322528526,1787602.5,3329034.0,1,2
21447,72300,85,17960.431758652077,623.9859393799161,1764.0,19062.0,2,1
11935,66124,46,186.5949128614977,75.96607805506262,1968091.0,1676892.0,0,0
14233,67908,7,13681.929968854982,14990.214190915925,5762058.0,7338218.5,4,2
8578,63079,47,5395.405328954649,2146.7383214815845,24656196.0,7338218.5,10,1
2727,53739,23,3449.066626256836,1072.4364204383562,23900626.0,2372271.5,0,2
13816,67554,46,18383.624829647644,623.9859393799161,1764.0,3669364.5,2,1
19096,71245,78,876.8737441459067,1386.2231105160365,3611597.5,3422098.5,1,1
990,46026,47,1281.836610867145,179.17156993961223,3124858.5,3669364.5,3,1
1179,46963,47,18555.17064167577,288.8907326597122,27000921.0,1764.0,1,1
31597,76541,47,1042.9159215413943,354.9426921490712,17031145.5,1334333.5,4,0
499,43318,47,1066.6621481094708,34.415725716297885,4599255.0,3669364.5,3,1
38501,79231,46,19410.177468051967,623.9859393799161,1764.0,27000921.0,1,3
22627,72860,47,17833.306564260143,18951.55568688795,10328576.5,2150468.5,0,0
20975,72090,47,6634.119857529313,396.6960478450699,55203918.5,2372271.5,1,1
29596,75702,46,623.9859393799161,10682.167765005104,1963927.5,1764.0,0,1
12831,66935,47,1069.3345526874948,614.2770026622399,1126598.0,2516229.0,0,1
11122,65549,47,12342.703468018295,12507.60971921095,3422098.5,4482436.0,6,0
12810,66914,47,2917.8345629031783,226.630766455476,6020799.5,11598629.5,3,3
35430,78005,47,18801.79523771388,623.9859393799161,1764.0,3740160.5,0,1
37101,78671,7,12278.062891846754,12734.611804342241,85785.0,673275.0,1,0
22042,72628,47,17844.011981322717,19406.354712223583,3569803.0,11598629.5,4,0
4524,58045,69,17833.306564260143,18871.80351523405,1862032.5,2150468.5,4,0
4944,58787,46,19482.414965062235,17262.264981626755,3667972.5,16374337.0,2,4
20152,71734,46,5191.26568394122,562.3077256765,16820282.0,19098968.0,3,0
13210,67207,47,669.0229052634377,128.55693712144668,3039297.5,16374337.0,1,1
6178,60551,69,1154.7650631833062,618.1445573251619,2045057.0,2150468.5,1,1
10097,64517,47,11361.821328323846,953.6568118821968,100038543.0,1764.0,2,0
9324,63822,47,13326.388260092346,1358.6954417721515,19827150.0,1764.0,0,3
4626,58244,47,1424.7810910171554,497.40991362490877,43823828.5,12342031.5,5,0
3717,56449,47,18842.011107819904,280.7255281743856,3879103.5,1764.0,3,1
10258,64658,47,1735.4556727004235,177.78106051146708,1787602.5,421599.0,3,0
12497,66685,47,1446.450709314005,163.32883798917,3569803.0,16988693.5,1,1
1084,46530,53,796.3988399920478,56.192934860617434,16374337.0,3668634.0,4,3
27620,74886,46,17722.542578975568,19876.233695111572,3039297.5,35167955.5,2,0
25584,74092,85,18786.44079861556,175.4463251633588,27000921.0,1764.0,2,1
36529,78417,49,3447.020800616965,2837.508014066229,1527933.5,1676892.0,1,0
29517,75688,47,1571.8106331889412,0.0,360697.0,8302037.0,1,2
22256,72768,6,16207.682112518178,3022.502394661352,11598629.5,1764.0,1,0
24749,73725,7,589.3192515290739,246.03377379364034,2745825.5,1126598.0,3,0
1924,49834,53,877.5764152117366,75.53067221096912,3039297.5,3668634.0,1,5
9728,64215,47,2441.885720644558,287.68136578008244,2150468.5,35167955.5,2,1
38364,79196,46,18440.44556508403,19406.354712223583,3569803.0,106813.5,9,0
9374,63839,61,9708.045014630821,2634.184801046055,19098968.0,1764.0,0,4
5110,59059,47,15524.373829602908,244.2591203721547,918116.0,1764.0,3,1
15122,68681,46,1497.2674204819778,280.7255281743856,3879103.5,102172.0,1,0
4745,58418,47,14766.455759518036,94.43510651325097,3329034.0,1764.0,3,0
21737,72496,47,18685.09424927535,33.252983068682155,3668634.0,1764.0,1,1
17088,70106,46,5465.000927089235,264.9936200889471,11598629.5,5762058.0,5,0
1645,48777,47,2907.7886415635153,2406.1305652993574,293130137.0,67031366.5,4,3
15078,68658,47,1579.7002339844012,102.22782507513782,73020.0,89742.5,1,0
32856,77006,46,17341.775487640465,623.9859393799161,1764.0,2444434.5,6,0
35527,78021,45,5347.178535400741,7819.22444189393,55203918.5,5904854.0,1,0
4598,58201,73,8573.995265740125,10610.282790473677,1216465.5,25539953.5,0,0
29177,75552,7,364.17234771852924,200.2748750054531,316128.0,5904854.0,1,0
15506,68894,46,10536.192679258942,623.9859393799161,1764.0,2591961.5,2,1
34034,77414,18,623.9859393799161,623.9859393799161,1764.0,1764.0,0,3
561,43993,47,8573.995265740125,9807.645181330314,2372271.5,25539953.5,2,2
4030,57104,23,3175.1552845526835,1228.0026444914172,6141603.5,1759166.0,2,5
11241,65636,47,362.6809390842378,46.02228900571666,2591961.5,1968091.0,1,1
29299,75590,85,3689.9042819396323,115.51703883740682,1551240.0,446770.0,1,1
13093,67144,47,8573.995265740125,19876.233695111572,3039297.5,25539953.5,0,2
23738,73259,86,266.63803275495354,220.50931157227558,1676892.0,2591961.5,0,0
5004,58871,47,14133.807292710408,14990.214190915925,5762058.0,5895685.0,6,1
24564,73636,45,19410.177468051967,15523.21657215215,5904854.0,27000921.0,0,2
3305,55416,47,521.7581586294552,69.38859681988451,2202262.0,1527933.5,2,0
2139,50485,23,3175.1552845526835,1228.0026444914172,6141603.5,1759166.0,0,6
35557,78030,47,7835.02973055367,305.0723830038477,293130137.0,656077.0,0,0
31869,76646,85,333.3814016064967,166.30811947884382,2866890.5,141161.5,0,1
29840,75818,47,18212.87090773455,18383.624829647644,3669364.5,17031145.5,0,1
29448,75636,9,15423.962233859507,623.9859393799161,1764.0,853416.5,2,0
9386,63855,47,920.8925960486415,212.97779782588864,5202198.0,31019153.0,3,0
36948,78543,46,9623.153462876271,0.0,213947.0,16820282.0,0,10
616,44374,47,376.53943918610736,33.252983068682155,3668634.0,3124858.5,1,1
2297,51276,47,19167.058573405637,623.9859393799161,1764.0,3668634.0,1,1
12236,66382,47,716.9057412125,13.69494238230983,19062.0,176661.5,1,4
38205,79114,46,2128.2891238085367,0.0,141161.5,1411273.0,4,1
28444,75254,47,2185.9156737550625,444.05096161279323,16374337.0,35167955.5,1,1
18593,70967,43,10468.74613193163,623.9859393799161,1764.0,67031366.5,0,3
19313,71373,46,12788.525951128693,12891.091346199428,29862.5,19953.5,1,3
8632,63109,47,391.3569280082867,1771.7690338513105,24656196.0,3740160.5,0,1
27997,75088,47,8021.566415393177,18383.624829647644,3669364.5,8929071.5,1,1
4494,58010,47,783.4043756779298,131.16433310042902,10328576.5,7552473.5,2,3
36376,78384,46,2497.4334936966748,58.63213149357383,19098968.0,1698009.5,1,3
9778,64257,47,18708.619419587863,623.9859393799161,1764.0,7552473.5,3,2
26776,74519,47,10536.192679258942,10381.902461516767,55203918.5,2591961.5,2,0
27303,74739,46,2761.5587127802787,383.8117114831967,31019153.0,6011601.0,1,1
19829,71583,46,4995.712527220019,108.30886995489166,1334332.5,19827150.0,0,0
9747,64233,58,1298.676248361551,623.9859393799161,1764.0,2895421.0,0,2
21072,72157,21,829.6104386894458,867.083559522712,4482436.0,3422098.5,0,2
32718,76965,46,7097.035893469762,270.57605445147635,12304091.0,895608.5,1,0
30311,75950,46,266.71346925726573,513.2738822145396,25539953.5,1759166.0,2,1
9177,63687,2,10571.5037292669,1193.59854521347,12342031.5,1764.0,2,1
18636,71005,85,948.7587503732929,32.16159674476775,1606363.5,1006387.0,3,0
2820,54016,47,14766.455759518036,513.5487465120774,5895685.0,1764.0,3,1
7700,62303,2,2385.6560130155713,1193.59854521347,12342031.5,43823828.5,3,0
13298,67243,1,17268.586547295665,16114.723805194177,1488700.0,8302037.0,3,1
19241,71324,60,19490.556976353386,15463.75701837826,74380224.5,386603.0,3,1
33754,77353,47,815.1076928290568,0.0,20811.5,38127.0,1,0
9455,63935,85,1405.783839991877,264.3262861887532,27000921.0,2866890.5,1,0
10264,64660,47,4498.294721923426,9678.885128930438,4236614.5,14863850.0,0,2
16140,69381,85,19406.354712223583,623.9859393799161,1764.0,3569803.0,3,1
34693,77654,46,1921.6642710669541,396.6960478450699,55203918.5,1216465.5,0,0
37904,78926,5,10911.464454828312,623.9859393799161,1764.0,12304091.0,0,2
5481,59577,2,9795.259053844402,623.9859393799161,1764.0,12342031.5,4,3
31554,76476,47,17960.431758652077,17293.4940138518,176661.5,19062.0,2,0
27966,75083,47,10610.282790473677,18212.87090773455,17031145.5,1216465.5,4,0
22727,72898,47,674.9439782349843,164.4769345320128,7552473.5,4338647.5,2,1
9403,63879,47,19876.233695111572,623.9859393799161,1764.0,3039297.5,1,1
36961,78543,47,1765.6658167687565,14.541631906200706,102172.0,3879103.5,0,2
8651,63119,47,2914.8296701723125,913.3428082931005,10468969.0,14521523.0,0,0
2284,51234,23,2662.09597280918,175.00697896584037,8929071.5,15577990.0,1,0
157,37760,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
2115,50366,47,18259.28631973539,131.16433310042902,10328576.5,1764.0,4,4
1871,49638,47,19410.177468051967,623.9859393799161,1764.0,27000921.0,1,2
26224,74354,47,1789.9967628843483,332.55185562928625,10328576.5,4338647.5,1,0
19012,71201,85,470.0689128282506,135.97228148723485,1334333.5,626174.0,5,0
11934,66123,56,1193.59854521347,42.19086913341171,12304091.0,12342031.5,2,0
13741,67494,46,3767.967692551644,1358.6954417721515,19827150.0,1216465.5,1,1
38419,79198,46,19528.352681735294,623.9859393799161,1764.0,3124858.5,1,0
13468,67345,46,9657.370510599923,258.82211763562384,67031366.5,1764.0,1,0
17902,70486,47,18143.774594361323,19839.051257705134,20811.5,626174.0,0,2
31525,76458,2,7862.131268357327,62.48179782164394,2763952.0,4236614.5,2,1
31447,76413,2,1779.1771061630864,580.04408398036,19777668.0,293130137.0,1,2
13321,67251,83,15523.21657215215,15425.156568457058,1236792.5,5904854.0,1,7
38815,79400,47,18875.460772947565,17833.306564260143,2150468.5,656077.0,0,0
11684,65943,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
27387,74799,47,4180.12975606194,832.854337315987,16988693.5,6020799.5,3,0
18493,70885,16,1209.7307430978994,545.4689484216021,7338218.5,1871353.0,4,0
30836,76180,47,15880.105820566294,18591.15433036202,1551240.0,31019153.0,1,1
17142,70125,1,15246.580574330743,10468.74613193163,67031366.5,3455586.5,0,0
12319,66487,7,15423.962233859507,15774.711851270577,1496645.0,853416.5,3,0
20165,71736,47,5251.276221256393,31.06747553622211,3455586.5,2045057.0,1,4
35736,78109,47,15696.83929005364,16114.723805194177,1488700.0,360697.0,0,1
21689,72468,85,470.0689128282506,135.97228148723485,1334333.5,626174.0,1,2
32259,76769,68,3203.720213384871,143.9295636210798,24656196.0,3329034.0,1,0
5350,59378,47,623.9859393799161,623.9859393799161,1764.0,1764.0,2,4
2086,50318,47,9688.578173162374,11027.318174425092,23900626.0,15577990.0,2,4
13079,67136,61,1195.067478179544,388.95741785196805,12342031.5,12304091.0,1,0
17273,70204,46,4110.822720894737,43.19453739340989,219229.5,5904854.0,0,0
32961,77010,46,4655.80408078932,42.19086913341171,12304091.0,1488190.5,3,0
11448,65767,16,2395.5027673992113,3277.952203926162,1787602.5,7338218.5,0,1
19023,71201,85,806.0897431747094,48.6375077731528,3039297.5,3668634.0,3,0
38284,79129,21,12872.613915793552,13681.929968854982,7338218.5,1787602.5,2,0
33203,77080,46,825.3733044030129,62.48179782164394,2763952.0,14521523.0,1,3
13868,67586,94,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
21869,72546,47,865.732461390195,303.66439893713675,2372271.5,1759166.0,2,3
30357,75950,46,7435.643625931945,467.9885708050368,7338218.5,164073.5,3,1
15987,69251,45,846.1076656582965,4377.311392543404,74380224.5,7552473.5,0,2
37002,78557,16,15968.34085310151,15182.98803969008,669429.0,9614972.0,0,0
4196,57313,46,18591.15433036202,18871.80351523405,1862032.5,1551240.0,0,2
6866,61363,46,13747.678502387354,623.9859393799161,1764.0,32910.0,6,2
26023,74256,40,1150.4398031193516,1134.3253714940342,1678185.0,1411273.0,0,2
19420,71431,47,203.87089895266158,166.30811947884382,2866890.5,656077.0,3,0
19421,71431,17,11779.793213697296,12472.818943660372,307088.5,1527933.5,3,1
12111,66284,47,9681.405548096918,415.18143754227606,10468969.0,15577990.0,1,1
32178,76728,17,12405.100697345564,12509.839281710365,30538.5,338021.5,1,0
16516,69700,47,755.7720275827609,226.630766455476,6020799.5,1713855.0,1,0
21948,72584,22,12465.951827268695,5513.795845944188,5874123.5,24656196.0,2,2
20264,71765,47,5635.340640204205,545.9619701968663,293130137.0,30444730.5,0,0
32988,77041,47,6321.9800240093655,1023.4862209090434,14863850.0,12342031.5,5,0
29168,75551,85,1847.9825427349306,163.60832259409173,961181.5,1551240.0,2,2
20924,72059,49,10381.902461516767,623.9859393799161,1764.0,55203918.5,0,1
15182,68706,1,959.7129591945878,15446.692912682705,1764.0,30444730.5,3,0
12313,66486,47,18032.06910837277,16114.723805194177,1488700.0,2045057.0,1,0
37229,78676,46,11199.15434201349,9807.645181330314,2372271.5,100038543.0,2,2
34561,77577,46,17262.264981626755,623.9859393799161,1764.0,3667972.5,0,2
28626,75338,85,18591.15433036202,19618.120175711072,29289.5,1551240.0,1,2
36545,78443,44,10758.138174051397,10758.138174051397,1764.0,1764.0,0,0
15170,68703,83,15926.685800348692,1141.9999983225166,1236792.5,1764.0,0,3
1446,48021,47,19044.823194017485,475.8881267011732,17027226.0,1764.0,2,1
20946,72069,6,5482.816155661612,16797.2297040172,1764.0,18504015.5,1,2
37393,78746,47,4329.656671104546,782.4057485657577,293130137.0,7161013.5,0,1
30685,76073,47,9471.860015876584,706.9685677807001,18504015.5,8929071.5,0,2
22745,72899,46,3187.0171438411403,279.62837922043377,15577990.0,100038543.0,0,1
24496,73611,47,15523.21657215215,18871.80351523405,1862032.5,5904854.0,2,1
12005,66215,93,883.8560150754453,401.97286212535226,5202198.0,6020799.5,5,5
29453,75643,16,2413.961769800001,1183.870993060834,1562517.5,1154485.5,2,1
7304,61833,6,3766.693998779279,83.29989152717165,9614972.0,5202198.0,1,0
7915,62479,85,3297.1979713909095,236.94207201731882,17027226.0,446770.0,7,0
28817,75453,85,1749.4132532490328,287.68136578008244,2150468.5,2007297.0,0,2
26917,74555,5,2512.8995603327494,1195.067478179544,12304091.0,20950873.5,3,1
35831,78142,85,1179.6541856164706,135.97228148723485,1334333.5,386603.0,0,2
9729,64219,46,764.3074730595127,354.9723733150655,5381876.5,1527933.5,2,0
36344,78379,47,16203.796590732882,15632.681401391183,2745825.5,1611846.0,2,1
4,27517,47,623.9859393799161,623.9859393799161,1764.0,1764.0,3,0
26545,74441,47,3162.8194941613524,559.0589591984034,19777668.0,174598311.5,2,1
10615,65038,47,12755.528873056719,12509.839281710365,30538.5,143865.0,0,0
20957,72076,43,9631.929839236003,2318.272986830499,293130137.0,1764.0,1,2
36932,78542,47,1923.799189801591,32.16159674476775,1606363.5,1678185.0,2,2
23740,73259,22,4498.294721923426,10381.902461516767,55203918.5,14863850.0,0,2
4087,57180,46,2131.874977765278,402.9003846536183,2045057.0,2866890.5,1,2
6594,61008,91,9795.259053844402,623.9859393799161,1764.0,12342031.5,4,1
15014,68618,46,17831.07373742935,402.9003846536183,2045057.0,1764.0,1,2
38023,79036,46,17293.4940138518,18955.05766961051,582756.0,176661.5,1,2
5293,59317,19,1110.5807844985366,409.04414413380067,1963927.5,1334332.5,0,5
33864,77377,47,16100.988693746494,18751.829437765668,17027226.0,16820282.0,5,0
38715,79291,47,4525.137072754043,2175.5044860183675,218250.0,1698009.5,0,4
35452,78007,47,9543.738219056308,181.2116826275961,1759166.0,1764.0,1,0
10027,64449,46,2571.7177891170104,164.4769345320128,7552473.5,17027226.0,1,0
988,46022,23,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,5,1
21262,72241,7,16203.796590732882,623.9859393799161,1764.0,1611846.0,0,0
17259,70197,46,2106.5328047020485,467.9360335735269,6011601.0,3422098.5,1,1
37700,78869,47,1579.7002339844012,102.22782507513782,73020.0,89742.5,0,1
36514,78410,49,12197.09714840441,10790.462076580345,1334332.5,2202262.0,1,1
8432,62957,46,5162.4396293986365,13382.467879968068,14521523.0,43823828.5,1,1
17160,70134,1,7344.872899861445,1686.885658299018,293130137.0,3455586.5,1,1
38246,79117,2,3222.5130230930595,981.0177054387527,174598311.5,1698009.5,1,0
35857,78144,47,18970.249308134116,803.1786889418784,293130137.0,2372271.5,2,1
27230,74725,46,19406.354712223583,19051.156631249316,2007297.0,3569803.0,0,0
23253,73116,47,16162.303664985368,15774.711851270577,1496645.0,2159363.0,1,1
27900,75037,47,1293.3239385217116,221.35631870830355,3082588.0,35167955.5,1,1
36172,78298,46,10478.699265481131,623.9859393799161,1764.0,2258091.0,1,1
27057,74628,47,652.7163233262978,206.3154948552044,1787602.5,3422098.5,2,1
18869,71112,7,2127.198575202533,366.3021263730419,1397363.0,1496645.0,2,1
18918,71128,7,996.6497438201666,83.29989152717165,9614972.0,5762058.0,3,0
27826,74995,2,12092.839458527576,58.63213149357383,19098968.0,1764.0,0,1
26861,74540,47,1806.9209114423281,0.0,1090655.0,2444434.5,4,1
21634,72449,18,12891.091346199428,623.9859393799161,1764.0,29862.5,2,1
24346,73518,40,2170.318524764124,39.36217713187588,446770.0,2254390.0,3,4
2841,54047,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
24489,73609,47,13336.742175028025,19876.233695111572,3039297.5,19827150.0,1,3
25348,74001,85,19135.65876141443,623.9859393799161,1764.0,961181.5,2,1
3149,54905,15,771.0040751610923,108.30886995489166,1334332.5,1963927.5,4,0
21335,72262,85,2572.7383747413332,33.252983068682155,3668634.0,3879103.5,1,3
22866,72927,7,695.9914573812213,83.29989152717165,9614972.0,1154485.5,5,1
913,45739,47,12350.943096302375,69.38859681988451,2202262.0,1764.0,1,1
5687,59992,47,623.9859393799161,623.9859393799161,1764.0,1764.0,0,3
13651,67418,46,9688.578173162374,11878.19124771219,14689717.0,15577990.0,0,1
28033,75099,45,209.52863575741821,1523.5427862448353,16988693.5,3039297.5,0,0
27245,74726,46,5738.142529858886,246.03377379364034,2745825.5,5895685.0,1,0
23000,72989,46,2001.8674036799648,131.26419637863393,176661.5,1862032.5,1,2
802,45220,47,746.1084584493007,287.68136578008244,2150468.5,2045057.0,2,0
32944,77010,85,17225.25513619151,18781.07539388178,187608.0,1678185.0,1,1
24786,73759,85,666.4823010026699,211.5609680371952,16374337.0,2007297.0,1,1
31223,76318,46,250.251457752921,33.66673602643507,1676892.0,1968091.0,0,1
22977,72981,47,2907.392949754011,559.0589591984034,19777668.0,1475517.5,2,2
33035,77042,85,19216.05469054054,0.0,20811.5,1764.0,0,1
38665,79270,47,10381.902461516767,18951.55568688795,10328576.5,55203918.5,0,1
28140,75163,85,1989.2703513858985,85.24365314314382,626174.0,656077.0,0,1
12050,66237,47,9201.200815722794,718.555268544302,25539953.5,1764.0,0,0
4267,57527,32,1448.7369990229763,953.6568118821968,100038543.0,2372271.5,5,1
7456,62007,61,9708.045014630821,9708.045014630821,1764.0,1764.0,0,0
11846,66067,7,18519.900654851728,16162.303664985368,2159363.0,10468969.0,1,1
6747,61237,47,11199.15434201349,18291.962996664857,3879103.5,100038543.0,0,2
3663,56260,47,376.53943918610736,33.252983068682155,3668634.0,3124858.5,4,1
28539,75312,5,2425.315330012116,1193.59854521347,12342031.5,20950873.5,4,0
22589,72857,46,1706.8692479630142,0.0,32910.0,29862.5,1,1
24405,73560,47,18875.460772947565,623.9859393799161,1764.0,656077.0,4,4
9364,63834,47,19167.058573405637,16092.87044415466,30444730.5,3668634.0,1,2
34572,77577,46,11027.318174425092,11878.19124771219,14689717.0,23900626.0,1,0
13233,67221,47,693.7509485495743,78.45835178915974,1787602.5,3422098.5,3,0
34577,77603,94,623.9859393799161,623.9859393799161,1764.0,1764.0,0,2
13263,67236,1,623.9859393799161,16100.988693746494,16820282.0,1764.0,1,1
31114,76280,46,1296.4835351269687,199.5752609797483,1713855.0,2516229.0,1,1
14628,68344,79,3762.253020058209,623.9859393799161,1764.0,50605.0,2,1
35979,78177,85,560.9918223043229,445.90609556025225,16374337.0,1474150.0,1,1
