,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
15677,78918,5,10478.699265481131,10636.088924863567,19777668.0,2258091.0,2,1
12543,77684,14,1278.180452254527,1557.025134060264,421599.0,219229.5,2,0
6438,75377,24,466.2132200992306,28.557086674343886,219229.5,421599.0,0,1
15530,78872,23,1706.0776021153447,562.3077256765,16820282.0,3455586.5,3,0
11810,77414,13,623.9859393799161,12405.100697345564,338021.5,1764.0,10,0
14318,78439,21,10758.138174051397,2211.509815564838,67031366.5,1764.0,1,1
1505,73255,23,2301.062302566634,42.19086913341171,12304091.0,1475517.5,3,0
10611,77006,23,13326.388260092343,1358.6954417721508,19827150.0,1764.0,4,1
3678,74215,27,15246.580574330743,15050.853831093787,5301009.5,3455586.5,0,3
6675,75461,25,11905.324459166339,10790.462076580345,1334332.5,5381876.5,2,2
2812,73882,24,2127.2995990971585,2251.982162427756,1063223.5,1334333.5,2,1
5589,74992,24,1209.4585202617884,98.74945185213113,349788.5,29862.5,4,1
6171,75219,24,10284.193928466024,306.2594559181074,17027226.0,25539953.5,2,1
10084,76783,24,8021.566415393177,623.9859393799161,1764.0,8929071.5,1,1
13527,78110,7,4853.653156648204,866.0701385571156,18504015.5,31019153.0,0,0
4729,74585,5,9391.146507915497,327.08063042211353,12342031.5,1764.0,2,1
3767,74253,23,14865.76398500283,10468.74613193163,67031366.5,1488190.5,1,0
5538,74964,24,18032.06910837277,623.9859393799161,1764.0,2045057.0,5,0
9684,76657,24,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
7510,75799,4,12779.725198351813,15041.269748462057,1760622.5,113930.5,3,1
7471,75751,23,12497.58103298037,623.9859393799161,1764.0,4760.5,2,0
9729,76676,24,11918.522749900014,1069.4249234945983,30444730.5,100038543.0,0,3
7699,75827,48,4264.250718329793,1550.8121806509696,17027226.0,74380224.5,4,1
14836,78614,8,4356.621710488759,1299.5138589031067,3611597.5,2516229.0,0,0
9812,76681,49,17262.264981626755,18509.444557634964,4338647.5,3667972.5,2,1
16375,79236,2,969.7690380331219,580.04408398036,19777668.0,2258091.0,5,0
641,72927,7,695.9914573812213,83.29989152717165,9614972.0,1154485.5,5,1
5272,74820,23,3977.297787010243,2232.8577566904955,74380224.5,3879103.5,0,0
13635,78144,49,1604.5283111868318,287.68136578008244,2150468.5,7552473.5,0,2
12596,77718,24,3117.1781327309445,221.35631870830355,3082588.0,187608.0,3,0
15213,78753,16,9859.911749000394,8573.995265740125,25539953.5,5874123.5,3,0
4720,74573,5,1486.8261764863996,388.95741785196805,12342031.5,43823828.5,1,4
10499,76969,24,1221.1576167145388,137.03614873157173,50605.0,73020.0,0,0
4059,74361,24,2805.9576781277283,0.0,1090655.0,1698009.5,0,0
7776,75836,23,5031.1340974664245,289.73762597537865,14689717.0,8929071.5,2,3
14312,78425,25,11779.793213697296,623.9859393799161,1764.0,1527933.5,1,2
10861,77045,49,19618.120175711076,18444.320347951867,1006387.0,29289.5,4,0
3559,74159,23,623.9859393799161,18111.51212183999,4156070.5,1764.0,8,0
1558,73263,23,2862.6186244248083,332.32975011856445,5874123.5,14689717.0,5,0
16234,79201,23,3603.6290377556866,131.26419637863393,176661.5,17031145.5,2,0
9527,76619,24,1245.6882236352733,221.35631870830355,3082588.0,1488700.0,1,1
3043,73976,24,828.8774605553151,206.3154948552044,1787602.5,3611597.5,0,1
5172,74799,24,2744.1339761023837,451.50740175715174,4156070.5,31019153.0,0,1
6788,75492,16,8573.995265740125,10381.902461516767,55203918.5,25539953.5,0,3
3971,74347,24,1600.4341534705572,83.29989152717165,9614972.0,3329034.0,2,1
9076,76349,23,3432.806152745274,81.2279192595655,5895685.0,31019153.0,2,3
10358,76919,49,3282.58002746849,221.35631870830355,3082588.0,27000921.0,1,3
9780,76678,24,14737.935291257105,130.16149547335345,3455586.5,8929071.5,0,2
6446,75383,7,5334.740948108639,29.196566929576175,2159363.0,4482436.0,1,1
7188,75625,49,2170.318524764124,39.36217713187588,446770.0,2254390.0,0,2
9272,76452,24,1379.6352405766518,62.481797821645024,2763952.0,3082588.0,0,2
3638,74187,24,1836.7691163508805,23.149505239638092,3455586.5,3082588.0,3,3
2521,73725,7,3870.802410422003,199.5752609797483,1713855.0,7338218.5,4,0
602,72919,48,1638.9079285843488,1138.3021877425351,16374337.0,7552473.5,2,0
1756,73336,24,2862.1669515060644,402.9003846536191,2045057.0,35167955.5,1,1
6420,75347,50,199.87063404684542,1110.5807844985366,1334332.5,2591961.5,2,0
14556,78507,49,1982.1446261835329,2232.8577566904955,74380224.5,141161.5,2,0
7170,75622,23,9029.742575605804,206.83963700322758,8302037.0,43823828.5,7,0
7078,75590,49,7006.494608548583,864.0330382171477,7161013.5,3879103.5,1,2
12478,77657,24,425.8834360948508,143.51265471013858,5202198.0,6020799.5,1,1
3730,74242,24,9795.259053844402,10468.74613193163,67031366.5,12342031.5,4,0
5895,75162,24,4927.666637169467,1177.6746690249468,10468969.0,918116.0,0,2
10853,77045,49,4070.031680803217,384.8337962490169,7161013.5,3124858.5,0,0
6154,75219,2,17268.586547295665,623.9859393799161,1764.0,8302037.0,1,1
6628,75454,7,5503.279577567235,513.7235024372155,1767571.5,421599.0,2,0
1775,73352,23,5457.5974661226355,239.07818296123517,1488190.5,293130137.0,0,2
13424,78103,24,2366.2765383781284,33.96612150410076,1063223.5,1411273.0,2,0
4063,74361,24,18951.55568688795,18383.624829647644,3669364.5,10328576.5,3,1
10098,76800,19,18212.87090773455,18708.619419587863,7552473.5,17031145.5,2,2
9463,76565,10,189.15577011132737,53.77670046732164,1334333.5,1063223.5,0,0
1864,73388,23,1005.7920575680971,132.07036959388765,1474150.0,3569803.0,1,0
12539,77682,14,1120.6714582222698,1845.2095177409183,421599.0,673275.0,3,3
8957,76314,23,17960.431758652077,18752.395159682448,16988693.5,19062.0,5,0
1302,73196,23,2590.2581840952307,2232.8577566904955,74380224.5,19062.0,1,0
6464,75383,49,4434.0801405412185,864.0330382171477,7161013.5,2007297.0,2,1
10833,77045,23,2662.09597280918,175.00697896584037,8929071.5,15577990.0,4,2
10147,76831,24,2893.022477302802,0.0,106813.5,19062.0,3,0
6976,75555,49,15463.75701837826,623.9859393799161,1764.0,74380224.5,3,0
5443,74906,24,3836.9832993557875,31.067475536221757,3455586.5,4156070.5,1,1
7327,75696,6,4965.199597031623,1725.885692205804,3737082.0,18504015.5,1,1
670,72941,7,1282.1620290121878,467.9360335735269,6011601.0,316128.0,4,1
9423,76551,24,11674.610235434773,18752.395159682448,16988693.5,293130137.0,0,1
1127,73152,23,10636.088924863567,16100.988693746494,16820282.0,19777668.0,5,0
4906,74659,23,19305.632599138964,19358.57304505898,38127.0,2254390.0,0,4
15829,79038,23,19135.65876141443,18781.07539388178,187608.0,961181.5,1,3
16512,79297,11,286.10839865158937,1048.7278690853634,5762058.0,3329034.0,1,1
9211,76409,6,1594.3948698925067,2272.3933183691956,5904854.0,918116.0,0,1
16171,79197,23,2127.5304679787755,337.4234529074574,11598629.5,2516229.0,6,0
11171,77186,7,15523.216572152149,623.9859393799161,1764.0,5904854.0,0,1
13189,78003,24,3377.6698226979215,85.24365314314382,626174.0,106813.5,1,1
5771,75088,24,4387.02717829232,0.0,20811.5,1496645.0,0,1
11413,77287,24,12472.818943660372,623.9859393799161,1764.0,307088.5,2,1
11026,77094,11,1689.51973586936,1183.870993060834,1562517.5,3422098.5,2,0
4812,74621,12,355.8340649338245,1971.8510711452118,1527933.5,338021.5,2,1
11829,77416,24,9795.259053844402,623.9859393799161,1764.0,12342031.5,0,3
564,72911,23,3411.523204397384,586.2763644216968,10468969.0,3737082.0,1,1
3168,74012,15,11027.318174425092,10468.74613193163,67031366.5,23900626.0,0,1
5117,74763,25,12405.100697345564,11027.318174425092,23900626.0,338021.5,2,0
12520,77669,15,1902.7270327180197,639.758002679206,100038543.0,1759166.0,2,1
16513,79298,11,541.644630812144,101.15964707442666,5895685.0,7338218.5,1,0
14189,78386,7,16019.684941320758,134.84072381282303,164073.5,1764.0,7,1
14441,78473,23,3459.787705729262,981.0177054387527,174598311.5,30444730.5,0,3
5197,74815,23,2710.2693666363552,451.50740175715174,4156070.5,9614972.0,0,0
15850,79040,23,800.5073609225135,209.47454538961202,6141603.5,23900626.0,0,2
4584,74526,23,12242.882218600784,623.9859393799161,1764.0,108310.0,2,0
10959,77080,23,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
11024,77093,11,1738.0578351699412,2577.0592957326317,9614972.0,5762058.0,1,1
16608,79400,24,2074.194731782145,1014.2047661918011,2007297.0,11598629.5,1,2
7905,75898,24,559.6251315273645,33.252983068682155,3668634.0,141161.5,3,3
3097,73997,49,4470.150003857273,75.53067221096912,3039297.5,74380224.5,2,2
8857,76279,23,18291.962996664857,18871.80351523405,1862032.5,3879103.5,1,1
2378,73661,40,2345.588868484185,3280.7176988449864,14863850.0,50605.0,2,0
1401,73224,23,1165.0940265809452,56.316097090854036,1527933.5,1968091.0,1,1
4787,74610,23,16114.723805194177,623.9859393799161,1764.0,1488700.0,2,0
10174,76845,24,1533.8769751422585,76.8002858189081,1527933.5,14689717.0,0,2
10166,76845,4,1254.2433395720673,1163.9621179173162,6845750.5,113930.5,2,0
10625,77006,49,1374.884830786364,33.252983068682155,3668634.0,3669364.5,2,1
14508,78504,23,12441.749153799963,623.9859393799161,1764.0,653909.0,1,1
6906,75546,45,2224.2786541583246,735.9642679594286,38994.5,50605.0,1,4
16483,79289,24,4723.0886127152235,4525.137072754043,1698009.5,1375405.0,3,0
16180,79197,23,10610.282790473677,623.9859393799161,1764.0,1216465.5,0,2
7604,75818,23,2334.8997372610993,200.2748750054531,316128.0,853416.5,2,0
9044,76333,14,748.6597748741353,763.5788197904214,4482436.0,3611597.5,0,2
13209,78006,24,16100.988693746494,17225.25513619151,1678185.0,16820282.0,2,0
6273,75272,11,14290.350640686896,15968.34085310151,9614972.0,1562517.5,0,0
7758,75832,23,11199.15434201349,9807.645181330314,2372271.5,100038543.0,2,0
7867,75885,3,12666.439123294656,481.0775118359019,174598311.5,1764.0,1,0
2628,73791,26,11779.793213697296,12509.839281710365,30538.5,1527933.5,1,4
5175,74799,23,2323.6870965716075,38.46637648259383,656077.0,2150468.5,0,3
15022,78676,23,4805.768621725106,346.6105760500683,14689717.0,8929071.5,1,4
3066,73993,24,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
15260,78761,14,1521.363495499428,1163.7616237215295,18504015.5,219229.5,5,1
5681,75047,24,19757.791541114082,18955.05766961051,582756.0,36371.0,7,1
678,72941,7,2896.5135229487655,8.323761139053232,564041.0,7338218.5,3,2
227,72824,24,1382.6622717639646,69.85394052499544,653909.0,3422098.5,2,1
9652,76646,49,1378.431549511018,155.2280324880297,1678185.0,3667972.5,0,0
12482,77658,23,3489.346508866261,343.8516598767223,673275.0,1236792.5,3,2
4372,74453,23,5457.2659448580835,246.03377379364034,2745825.5,673275.0,4,0
7180,75624,23,9859.911749000394,11878.19124771219,14689717.0,5874123.5,5,3
9454,76562,22,8271.655744637845,11897.981349047841,2895421.0,961181.5,1,1
14404,78471,49,19358.57304505898,623.9859393799161,1764.0,38127.0,3,0
11891,77445,24,16162.303664985368,623.9859393799161,1764.0,2159363.0,0,1
1731,73329,24,14865.76398500283,16092.87044415466,30444730.5,1488190.5,5,2
16237,79201,23,2163.7662820201435,115.51703883740682,1551240.0,2007297.0,0,1
10191,76846,7,12278.062891846754,16203.796590732882,1611846.0,673275.0,0,1
8811,76255,24,1396.5940442855006,628.8683794941153,1488190.5,16820282.0,2,1
6972,75555,24,9807.645181330314,11027.318174425092,23900626.0,2372271.5,1,0
11942,77449,13,623.9859393799161,12277.558529783144,349788.5,1764.0,4,3
1987,73457,11,149.89983272065922,421.1612085238432,3329034.0,620093.5,0,2
4347,74452,23,1110.9650142715193,56.316097090854036,1527933.5,1334332.5,1,2
725,72972,24,458.17025727931593,183.71370704285113,2254390.0,386603.0,0,1
10764,77041,49,2950.781261739368,221.35631870830355,3082588.0,3124858.5,1,4
5038,74729,23,3978.554881893091,131.26419637863393,176661.5,187608.0,4,1
6337,75317,5,1865.7643436219425,1633.7951931899706,19777668.0,1061042.0,9,0
782,72989,23,11878.19124771219,9807.645181330314,2372271.5,14689717.0,3,0
10215,76847,24,623.9859393799161,11199.15434201349,100038543.0,1764.0,2,0
2113,73517,19,2476.2239015416358,39.36217713187588,446770.0,3039297.5,1,1
13656,78145,7,5837.104004103462,143.9295636210798,24656196.0,673275.0,2,0
9137,76363,11,1681.7314041665707,81.2279192595655,5895685.0,3611597.5,0,2
2637,73798,24,1712.0136898963722,179.1715699396128,3124858.5,2045057.0,0,1
9205,76405,24,12245.652662630346,1407.4222380017975,3611597.5,1764.0,4,2
5822,75104,22,15243.342453802426,9164.62883084866,100038543.0,14863850.0,2,0
9394,76545,24,623.9859393799161,18383.624829647644,3669364.5,1764.0,4,2
8132,75950,23,7435.643625931945,467.9885708050368,7338218.5,164073.5,3,1
6596,75453,24,2930.5715516178507,122.07192150987406,1968091.0,338021.5,3,1
8163,75954,23,19490.556976353386,19305.632599138964,2254390.0,386603.0,1,0
3787,74253,23,2346.392724749484,278.82319024812585,7717590.5,14521523.0,1,1
2592,73763,49,18875.460772947565,623.9859393799161,1764.0,656077.0,2,2
9410,76548,24,15523.216572152149,18291.962996664857,3879103.5,5904854.0,3,1
14568,78508,23,2900.3733672165545,58.45956471759318,620093.5,28228.5,2,0
5679,75041,24,495.9119191670129,42.46992262212276,421599.0,219229.5,2,2
3944,74335,23,2224.2786541583246,4508.912338708043,713492.0,50605.0,1,1
2117,73517,29,5267.6949786772675,42.19086913341171,12304091.0,1090655.0,1,0
9153,76370,43,765.8888275702274,2825.0586422618208,108310.0,2127321.0,1,1
8434,76073,19,1901.0748972150484,39.36217713187588,446770.0,961181.5,3,2
7203,75625,23,2817.4701035464973,101.91896852210603,2895421.0,50605.0,4,1
1667,73303,16,9128.657482550014,9859.911749000394,5874123.5,1759166.0,0,1
9516,76588,22,7980.604671887404,8955.62560458954,4599255.0,17027226.0,0,1
13751,78177,49,17293.4940138518,19305.632599138964,2254390.0,176661.5,2,1
9441,76558,22,14886.600546164222,416.5837458743434,18504015.5,55203918.5,1,1
3218,74026,7,2403.4093337344807,214.5237431421802,1236792.5,2159363.0,0,3
15069,78739,24,2431.496862440375,146.6032150524909,1551240.0,4516372.5,1,2
5916,75163,49,17225.25513619151,17960.431758652077,19062.0,1678185.0,0,6
14537,78506,24,5100.894928152936,2361.8377135382784,24656196.0,3611597.5,3,0
3538,74158,24,16162.303664985368,17844.011981322717,11598629.5,2159363.0,1,0
4397,74456,23,2855.3273261437143,105.0648084001377,1698009.5,360697.0,1,2
4555,74522,24,9859.911749000394,10536.192679258942,2591961.5,5874123.5,1,0
15528,78872,13,623.9859393799161,12605.196230563242,1837905.0,1764.0,2,4
8584,76135,4,15872.2978875262,12242.882218600784,108310.0,1606808.5,1,3
494,72898,24,19406.354712223583,18871.80351523405,1862032.5,3569803.0,2,2
1351,73213,23,3440.2780972309315,4104.409303008349,12038.0,38994.5,0,5
11637,77377,23,498.37798324850314,51.454774087279624,386603.0,3039297.5,0,2
15233,78757,16,11878.19124771219,8573.995265740125,25539953.5,14689717.0,4,1
3883,74295,23,5030.746847554738,181.21168262759682,1759166.0,14689717.0,0,3
1572,73264,23,2942.2310716953684,4809.904811646978,73020.0,2525.0,9,1
7826,75845,23,3840.7038933246704,244.2591203721547,918116.0,421599.0,2,0
809,72990,23,13336.742175028025,12405.100697345564,338021.5,19827150.0,4,0
7901,75898,24,19406.354712223583,19410.177468051967,27000921.0,3569803.0,2,0
12929,77813,24,1287.1840433267898,14.541631906200706,102172.0,141161.5,1,4
5922,75163,24,790.9568291421642,115.51703883740682,1551240.0,4599255.0,0,4
9675,76646,24,832.4087809550008,130.16149547335345,3455586.5,1488700.0,3,0
7363,75702,24,1194.0407319055278,56.316097090854036,1527933.5,1216465.5,1,1
8998,76318,23,250.251457752921,33.66673602643507,1676892.0,1968091.0,0,1
4689,74555,27,15246.580574330743,16653.261724328666,14521523.0,3455586.5,1,1
1527,73262,23,1445.0918753170258,23.562237757028196,3569803.0,1063223.5,3,1
5233,74816,23,5605.464309674969,121.7642757238729,3611597.5,3737082.0,0,1
2971,73931,49,2457.312825489651,32.16159674476775,1606363.5,1551240.0,0,0
14904,78671,24,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
11216,77189,24,12891.091346199428,623.9859393799161,1764.0,29862.5,1,0
16575,79399,24,356.0321815928711,72.43446697233925,4431441.0,4760.5,4,0
6352,75323,27,1371.8560541808292,416.83449819235443,1488190.5,5301009.5,2,1
2481,73718,54,766.4486959296975,224.6380965972441,895608.5,14521523.0,0,2
10781,77041,24,4604.091011671835,4930.709497644664,918116.0,316128.0,2,0
2090,73505,24,9859.911749000394,11199.15434201349,100038543.0,5874123.5,6,0
7509,75799,4,9121.805136243182,9129.320236418831,20950873.5,218250.0,1,0
9732,76677,49,2213.7017776654084,25.758518228037648,1411273.0,961181.5,3,1
3365,74092,24,12405.100697345564,17844.011981322717,11598629.5,338021.5,2,0
1624,73280,23,1174.5746286115495,10.387820312358693,1216465.5,1527933.5,2,1
12878,77793,24,3905.9696263573687,62.481797821645024,2763952.0,31019153.0,1,0
1037,73122,34,17293.4940138518,13161.23935856642,174598311.5,176661.5,0,3
3623,74180,21,11674.610235434773,623.9859393799161,1764.0,293130137.0,1,0
1214,73179,24,1443.0431990869768,831.6366785499961,673275.0,4482436.0,1,3
3810,74274,24,10037.637867851354,10381.902461516767,55203918.5,6141603.5,2,1
5709,75076,24,9128.657482550014,623.9859393799161,1764.0,1759166.0,0,1
1955,73427,24,13336.742175028025,18781.07539388178,187608.0,19827150.0,2,1
14793,78583,43,2267.4574564028735,1479.5666977771184,174598311.5,2127321.0,4,1
14926,78673,13,12605.196230563242,623.9859393799161,1764.0,1837905.0,0,4
13459,78106,7,921.2309494251891,226.630766455476,6020799.5,853416.5,2,1
8850,76279,23,16100.988693746494,15696.83929005364,360697.0,16820282.0,0,0
14910,78672,24,3026.2346890497984,266.5480753239043,918116.0,853416.5,2,1
453,72888,24,16100.988693746494,19135.65876141443,961181.5,16820282.0,1,1
10447,76951,23,12497.58103298037,623.9859393799161,1764.0,4760.5,6,0
11710,77381,23,3281.1730902768327,623.9859393799161,1764.0,89742.5,0,4
7593,75817,23,2927.384326204415,224.6956258411133,3737082.0,10468969.0,1,0
11034,77097,11,950.1407153195248,1738.0578351699412,5762058.0,1787602.5,1,1
16023,79117,23,10468.74613193163,16653.261724328666,14521523.0,67031366.5,1,1
3912,74323,24,18444.320347951867,17262.264981626755,3667972.5,1006387.0,1,1
9581,76642,7,5770.397070367424,379.5753600508985,10468969.0,7338218.5,1,1
16195,79198,23,5978.775341356051,226.0300286115019,3611597.5,10468969.0,3,1
14809,78602,24,765.8888275702274,58.63213149357383,19098968.0,2127321.0,0,0
902,73028,23,18259.28631973539,131.16433310042902,10328576.5,1764.0,0,0
14955,78675,7,2007.618766002089,200.2748750054531,316128.0,2516229.0,0,1
2691,73814,11,2052.167788651781,510.3268829619348,5895685.0,1154485.5,4,1
5911,75163,24,19051.156631249316,19305.632599138964,2254390.0,2007297.0,1,3
3845,74295,24,9698.697623993638,143.9295636210798,24656196.0,338021.5,2,1
11304,77276,24,2000.8802534559788,1101.457245028227,2866890.5,35167955.5,0,2
6165,75219,49,18291.962996664857,18951.55568688795,10328576.5,3879103.5,2,1
6054,75193,24,12364.873848279918,12197.09714840441,2202262.0,4431441.0,3,1
2647,73798,24,1805.6096906485645,122.07192150987406,1968091.0,23900626.0,1,0
85,72781,6,2565.0023608044344,2988.5874364633623,24656196.0,3740160.5,0,1
9727,76675,13,623.9859393799161,12755.528873056719,143865.0,1764.0,1,1
2168,73552,24,14440.366180817358,11985.702253198948,1475517.5,40024188.5,0,0
6607,75453,49,2753.8414198929077,2539.159908328789,74380224.5,38127.0,4,0
15027,78730,24,17722.542578975568,623.9859393799161,1764.0,35167955.5,2,1
6930,75551,49,17722.542578975568,18781.07539388178,187608.0,35167955.5,2,2
10110,76801,19,18708.619419587863,17594.48351885597,446770.0,7552473.5,1,1
13946,78298,23,2225.549231967941,0.0,218250.0,18302353.0,0,2
1275,73193,23,1768.959154227503,6183.797740939095,12342031.5,895608.5,4,3
9088,76349,23,1885.2916437567403,2232.8577566904955,74380224.5,386603.0,2,1
10881,77069,24,699.8380865404697,0.0,1090655.0,1488190.5,0,0
715,72969,24,17156.126936911987,17268.586547295665,8302037.0,2763952.0,1,0
5559,74978,24,15258.299811722964,1358.8150167941942,293130137.0,1968091.0,0,1
16267,79231,24,10911.464454828312,623.9859393799161,1764.0,12304091.0,1,3
13333,78030,22,9045.708449046333,10252.516233085773,1764.0,10468969.0,2,4
2460,73707,24,18752.395159682448,18801.79523771388,3740160.5,16988693.5,1,1
16425,79269,24,3870.802410422003,199.5752609797483,1713855.0,7338218.5,1,1
10222,76847,7,3424.180168382401,45.000668000607924,31019153.0,5762058.0,4,0
4037,74358,24,426.8544925204341,75.53067221096912,3039297.5,27000921.0,0,2
16529,79305,24,16114.723805194177,15696.83929005364,360697.0,1488700.0,0,0
13257,78009,7,1389.529515703923,180.88573363540917,3422098.5,7338218.5,2,2
4020,74356,24,484.27002002738635,23.149505239638092,3455586.5,360697.0,2,3
15178,78746,2,3313.0631360037673,1295.6575331115375,5301009.5,108310.0,2,0
15200,78751,48,18212.87090773455,19410.177468051967,27000921.0,17031145.5,2,0
397,72860,24,18927.27449128039,18875.460772947565,656077.0,1606363.5,1,0
14979,78676,24,646.7532336434077,353.9595550728444,27000921.0,16374337.0,4,1
3961,74342,23,2969.7396412505473,4274.394440025027,1764.0,38994.5,2,0
13796,78180,7,230.90067914521788,232.02170465339094,5202198.0,1496645.0,3,1
16432,79270,24,1165.4372167482206,25.758518228037648,1411273.0,446770.0,3,2
6059,75198,13,623.9859393799161,12755.528873056719,143865.0,1764.0,1,1
15265,78764,14,12900.3846759273,1521.363495499428,219229.5,1764.0,1,0
7523,75808,30,17987.92948292332,14086.399707629027,6020799.5,2372271.5,1,1
14971,78676,7,3410.0584165138885,292.331420548332,24656196.0,31019153.0,1,0
9558,76619,24,1920.9116278556608,2539.159908328789,74380224.5,2866890.5,1,0
15841,79040,24,18785.87413632531,4.396952303964789,1606363.5,1764.0,1,2
10051,76775,1,2856.739739217633,141.94173883448104,360697.0,174598311.5,5,2
13798,78180,7,5497.126519065651,2616.2978859554896,2745825.5,3329034.0,2,0
7638,75821,24,19201.146795207525,462.4381521315669,17027226.0,1764.0,1,0
15370,78836,23,1998.0121053684552,309.86327104029897,2150468.5,582756.0,1,1
2963,73928,26,445.76993935096607,56.316097090854036,1527933.5,2202262.0,3,0
2843,73890,50,1051.0761181500097,520.0866186360212,1216465.5,1968091.0,1,0
3549,74159,23,5608.565657570173,199.5752609797483,1713855.0,2930227.0,3,2
7791,75838,23,10536.192679258942,623.9859393799161,1764.0,2591961.5,1,3
6011,75184,24,8104.802022721341,488.0226261243107,3124858.5,14689717.0,0,1
1803,73354,23,2590.711204891603,56.316097090854036,1527933.5,55203918.5,1,2
5952,75176,24,16548.41554223582,15774.711851270577,1496645.0,1767571.5,1,1
6086,75215,7,19528.434581904403,415.1814375422754,10468969.0,1764.0,1,0
9371,76541,24,16100.988693746494,15880.105820566294,31019153.0,16820282.0,0,0
416,72868,24,12512.945966200172,12242.882218600784,108310.0,19098968.0,1,1
12148,77525,6,6322.076779229615,493.7583169050722,18504015.5,2516229.0,1,1
14015,78310,26,10835.645737878323,122.07192150987406,1968091.0,1764.0,3,0
6591,75453,49,2540.965367748103,13.694942382310185,19062.0,16374337.0,1,2
1721,73322,24,959.7129591945868,0.0,1090655.0,30444730.5,2,1
3131,74001,24,8573.995265740125,623.9859393799161,1764.0,25539953.5,0,1
5394,74886,23,2025.7810886131213,138.95741945696668,17027226.0,961181.5,5,1
5161,74799,23,17594.48351885597,17960.431758652077,19062.0,446770.0,0,3
15981,79114,7,5454.291522266425,513.7235024372155,1767571.5,219229.5,0,0
9839,76682,13,12895.895693606131,45.039312377086254,307088.5,1764.0,2,1
4870,74655,23,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
2128,73518,32,17156.126936911987,18500.119626477957,1334333.5,2763952.0,0,3
8595,76149,4,1981.8622006617866,12092.839458527576,1764.0,2258091.0,1,2
3886,74297,24,3073.073541093879,0.0,32910.0,1963927.5,2,1
12903,77811,24,19876.233695111572,623.9859393799161,1764.0,3039297.5,2,1
13532,78125,24,2402.6766512565855,474.0495335121717,43823828.5,2258091.0,1,0
1936,73423,23,5014.873302661729,115.51703883740682,1551240.0,30444730.5,2,0
12488,77658,23,623.9859393799161,17844.011981322717,11598629.5,1764.0,2,0
8449,76073,24,3274.12976109303,1364.5567151774267,20811.5,176661.5,0,2
762,72989,23,3181.834772628364,221.35631870830355,3082588.0,3669364.5,0,1
15734,78975,50,520.0866186360212,108.30886995489166,1334332.5,1216465.5,1,0
7027,75586,24,688.57569297276,33.66673602643507,1676892.0,1216465.5,2,2
3058,73990,24,1540.3931888206798,244.2591203721547,918116.0,6011601.0,1,1
3799,74256,24,17960.431758652077,18951.55568688795,10328576.5,19062.0,6,0
5733,75082,24,9128.657482550014,19051.156631249316,2007297.0,1759166.0,1,1
10658,77007,24,11027.318174425092,10763.900102748286,1968091.0,23900626.0,0,2
8513,76118,23,18871.80351523405,18781.07539388178,187608.0,1862032.5,0,3
14706,78541,23,3147.892591051392,117.1993685928842,3611597.5,9614972.0,2,0
12475,77655,24,423.8859272610086,97.50175275502917,5202198.0,6020799.5,2,1
3423,74122,2,8515.62789144607,562.3077256765,16820282.0,43823828.5,5,0
12141,77522,24,5457.5974661226355,239.07818296123517,1488190.5,293130137.0,1,0
583,72913,14,11647.15384197639,11477.978278385104,18504015.5,219229.5,2,0
15563,78901,24,5377.3077304094095,364.37230118312766,20950873.5,1698009.5,1,0
945,73047,24,420.46018161303897,1482.9006694388947,1562517.5,3422098.5,1,0
1323,73205,13,623.9859393799161,623.9859393799161,1764.0,1764.0,6,0
9730,76677,49,18808.74208406978,32.16159674476775,1606363.5,1764.0,1,1
8350,76038,27,1753.776946925908,239.07818296123517,1488190.5,14521523.0,4,0
9439,76555,24,8300.372043669955,1143.7537194076406,4482436.0,3879103.5,0,3
3645,74193,24,1583.662834852705,2514.8515444332857,1063223.5,1488700.0,0,2
3841,74295,24,3073.073541093879,0.0,32910.0,1963927.5,3,0
6268,75269,11,14521.467960591288,14290.350640686896,1562517.5,3329034.0,0,1
2226,73581,24,3237.787813157985,171.54318523065461,1063223.5,7161013.5,2,1
7241,75648,11,1483.2914188158372,725.6286517097585,5895685.0,1871353.0,2,0
8455,76073,24,2485.3984681449256,279.62837922043377,15577990.0,2372271.5,0,1
16378,79250,24,10790.462076580345,12509.839281710365,30538.5,1334332.5,0,5
77,72780,32,19358.57304505898,18927.27449128039,1606363.5,38127.0,3,0
9644,76646,49,333.3814016064967,166.30811947884382,2866890.5,141161.5,0,1
4841,74641,24,797.8606304053725,81.2279192595655,5895685.0,1562517.5,1,1
2271,73611,24,15523.216572152149,18871.80351523405,1862032.5,5904854.0,2,1
15088,78740,24,19274.148501734297,18951.55568688795,10328576.5,4599255.0,1,2
13841,78222,24,11542.208795034785,12241.781822137795,1090655.0,1488190.5,2,2
14931,78673,13,12788.525951128693,623.9859393799161,1764.0,19953.5,0,7
9131,76353,23,18509.444557634964,18212.87090773455,17031145.5,4338647.5,0,1
6439,75379,24,3005.555400231882,451.50740175715174,4156070.5,1397363.0,0,0
13584,78141,49,2398.9876138463273,287.68136578008244,2150468.5,4338647.5,1,1
