,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
1268,73192,1143.8233786061478,543.4158658107705,35167955.5,961181.5,1,1
12858,77780,6006.333630681082,407.7835685066631,12342031.5,360697.0,1,1
6009,75184,654.7912349762752,32.16159674476775,1606363.5,7552473.5,0,2
16284,79232,504.17802970323817,179.17156993961223,3124858.5,2007297.0,3,2
1202,73175,2211.818886778229,62.48179782164394,2763952.0,3668634.0,1,1
2185,73560,2858.31702466122,85.24365314314382,626174.0,74380224.5,2,1
10086,76784,1147.280199376004,108.30886995489166,1334332.5,1676892.0,0,0
8208,75964,2646.0233999264433,354.9723733150655,5381876.5,143865.0,1,1
4989,74725,1385.081377227201,117.83178004024002,2254390.0,38127.0,8,1
15776,79035,15041.269748462057,15696.83929005364,360697.0,1760622.5,1,1
10368,76919,914.5961169515452,402.9003846536183,2045057.0,1334333.5,1,0
6713,75468,795.9941799271146,513.7235024372155,1767571.5,31019153.0,1,3
5971,75180,1819.5291352819168,81.2279192595655,5895685.0,1154485.5,1,2
1119,73150,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
10540,76983,623.9859393799161,16114.723805194177,1488700.0,1764.0,0,0
7062,75590,18032.06910837277,623.9859393799161,1764.0,2045057.0,0,2
7209,75625,19135.65876141443,19618.120175711072,29289.5,961181.5,0,5
11970,77461,10571.5037292669,2425.315330012116,20950873.5,1764.0,2,0
3896,74322,12364.873848279918,623.9859393799161,1764.0,4431441.0,3,1
8816,76255,383.98706295683974,51.291013534003454,386603.0,29289.5,5,0
1415,73224,10381.902461516767,12405.100697345564,338021.5,55203918.5,1,1
1443,73234,821.9853256719957,416.5837458743434,18504015.5,3422098.5,2,1
6326,75315,1865.7643436219425,0.0,4236614.5,1061042.0,11,0
11818,77416,626.8144855552594,175.00697896584037,8929071.5,25539953.5,1,2
6990,75555,2539.675275846445,164.11244730898875,3879103.5,2007297.0,1,1
12092,77507,16653.261724328666,15696.83929005364,360697.0,14521523.0,1,1
4878,74655,4387.075268000368,0.0,20811.5,74380224.5,1,2
9824,76681,1066.6621481094708,34.415725716297885,4599255.0,3669364.5,4,1
15535,78872,11199.15434201349,11878.19124771219,14689717.0,100038543.0,0,2
4427,74480,10536.192679258942,11779.793213697296,1527933.5,2591961.5,2,2
4672,74552,395.84256683581407,699.8380865404699,1488190.5,3455586.5,2,1
9800,76681,2255.3530308612835,367.7174493863197,2866890.5,16820282.0,2,0
343,72850,487.952115073496,81.71085001015004,131679.5,1676892.0,1,3
8164,75954,3826.6349511559456,33.66673602643507,1676892.0,307088.5,3,0
3571,74161,17132.248547617768,62.48179782164394,2763952.0,1764.0,3,0
1681,73305,3394.373285424352,3706.2009559054504,2372271.5,55203918.5,0,0
11016,77090,13717.402107542834,1169.2321628376144,3329034.0,1764.0,2,1
4515,74491,4056.475581437889,488.25134297554547,55203918.5,338021.5,3,0
4784,74610,2180.257103509608,40.24720075957965,3667972.5,1474150.0,3,3
775,72989,2001.8674036799648,131.26419637863393,176661.5,1862032.5,1,2
8472,76101,13240.8045878836,7888.1758114714,61755.5,1375405.0,1,0
13175,77999,16548.41554223582,18212.87090773455,17031145.5,1767571.5,2,1
12245,77573,2113.5329926313007,179.17156993961223,3124858.5,19062.0,6,0
8121,75950,19305.632599138964,18951.55568688795,10328576.5,2254390.0,2,1
4252,74409,11044.38010327992,5922.708275966949,3455586.5,1764.0,0,2
10620,77006,19528.352681735294,19410.177468051967,27000921.0,3124858.5,6,2
6740,75476,1665.809196286243,0.0,1090655.0,1606808.5,1,0
555,72908,910.327303373284,1362.8376633895837,2007297.0,386603.0,3,3
2044,73492,13336.742175028025,12197.09714840441,2202262.0,19827150.0,0,2
14705,78541,3620.818021825063,94.43510651325097,3329034.0,1496645.0,3,0
9827,76681,2125.431487027649,108.30886995489166,1334332.5,15577990.0,1,0
4411,74456,5531.887589976897,0.0,4236614.5,1488190.5,0,2
14063,78354,8171.442446669347,864.0330382171486,7161013.5,2159363.0,0,0
1373,73221,12242.882218600784,11674.610235434773,293130137.0,108310.0,10,1
567,72912,4204.130026514166,143.9295636210798,24656196.0,5202198.0,2,0
12965,77815,14865.76398500283,17268.586547295665,8302037.0,1488190.5,0,1
8605,76178,10037.637867851354,10547.055436256884,1676892.0,6141603.5,3,1
5601,74995,12092.839458527576,58.63213149357383,19098968.0,1764.0,0,1
13302,78021,5347.178535400741,7819.22444189393,55203918.5,5904854.0,1,0
4826,74626,1284.7327560816493,362.6809390842378,1968091.0,1334332.5,1,0
3306,74071,928.7366287723871,512.2190707764483,14689717.0,2202262.0,3,2
2271,73611,15523.21657215215,18871.80351523405,1862032.5,5904854.0,2,1
235,72828,864.2525457649039,297.0349578264011,7338218.5,1787602.5,1,1
3071,73996,8869.541961666351,325.1639684683676,3879103.5,2372271.5,0,0
14568,78508,2900.3733672165545,58.45956471759318,620093.5,28228.5,2,0
11504,77308,3007.2679094544646,214.5237431421802,1236792.5,24656196.0,1,1
13671,78150,10705.633282009738,122.7310730824303,1061042.0,1764.0,1,2
14082,78364,13681.929968854982,11428.715564558763,421599.0,7338218.5,1,0
9841,76684,12788.525951128693,623.9859393799161,1764.0,19953.5,0,10
862,73024,3565.6705131934277,138.95741945696668,17027226.0,3667972.5,2,0
2654,73798,2127.5304679787755,337.4234529074574,11598629.5,2516229.0,1,3
14813,78604,2213.9767436904735,1785.2083307822948,6011601.0,5904854.0,0,1
7371,75702,623.9859393799161,10682.167765005104,1963927.5,1764.0,0,1
9673,76646,2160.055960174082,543.4158658107705,35167955.5,3569803.0,3,2
718,72971,9128.657482550012,11027.318174425092,23900626.0,1759166.0,1,0
11621,77377,1681.0013144728146,131.26419637863393,176661.5,2045057.0,2,0
14255,78390,4376.252712955907,3045.6393123862576,100038543.0,23900626.0,0,1
10750,77034,623.9859393799161,12891.091346199428,29862.5,1764.0,1,0
8684,76192,3350.0067491187574,85.24365314314382,626174.0,3879103.5,0,0
5551,74973,5087.078810544157,143.9295636210798,24656196.0,3737082.0,2,1
12125,77517,10861.502243758563,10763.900102748286,1968091.0,131679.5,1,0
3050,73983,1860.5040042756302,83.29989152717165,9614972.0,5895685.0,1,1
15868,79040,18801.79523771388,17844.011981322717,11598629.5,3740160.5,1,0
14160,78384,10705.633282009738,122.7310730824303,1061042.0,1764.0,2,2
4479,74488,13151.127883963964,623.9859393799161,1764.0,3611597.5,2,3
12030,77475,17239.925982617628,14865.76398500283,1488190.5,895608.5,2,1
6325,75315,12755.528873056719,12197.09714840441,2202262.0,143865.0,2,0
16147,79196,3889.4408500362683,246.03377379364034,2745825.5,4156070.5,3,2
14003,78309,15774.711851270577,11166.168612638621,564041.0,1496645.0,1,1
14107,78378,10576.077955278886,516.9810334345054,2258091.0,1764.0,1,0
3324,74088,1641.1092818182804,209.47454538961202,6141603.5,14689717.0,2,0
12868,77780,19379.30061439568,623.9859393799161,1764.0,1474150.0,2,0
2275,73611,1725.3089390033654,888.2797843653661,17031145.5,2007297.0,2,0
16129,79187,17268.586547295665,9795.259053844402,12342031.5,8302037.0,1,2
12429,77650,2749.786305112369,108.30886995489166,1334332.5,55203918.5,0,0
5479,74920,11377.442031202665,8.323761139053232,564041.0,1764.0,1,1
10984,77080,18927.27449128039,18875.460772947565,656077.0,1606363.5,0,0
7514,75803,766.4486959296975,206.83963700322758,8302037.0,14521523.0,2,1
4222,74398,1625.0796051672717,408.96628846515006,15577990.0,23900626.0,2,2
6701,75468,270.82372137322517,199.5752609797483,1713855.0,1496645.0,4,1
9471,76567,5137.092445570805,7876.919980987557,100038543.0,6020799.5,3,1
11543,77354,758.4048506308596,123.99718607367323,1474150.0,3039297.5,2,4
1887,73389,10381.902461516767,10610.282790473677,1216465.5,55203918.5,0,0
15369,78836,1712.2504535370263,132.07036959388765,1474150.0,35167955.5,1,1
15876,79040,3854.942869660166,915.2884309880972,3879103.5,3669364.5,2,3
471,72892,89.86046519425265,3272.6908741862376,7161013.5,895608.5,3,2
12096,77510,16114.723805194177,15696.83929005364,360697.0,1488700.0,1,6
1714,73319,12107.952488654677,66.1998298258476,2930227.0,1764.0,1,0
3462,74124,13575.460814999075,16203.796590732882,1611846.0,6011601.0,3,1
6071,75205,5139.615088979507,512.2190707764483,14689717.0,1759166.0,1,0
8736,76210,10763.900102748286,10790.462076580345,1334332.5,1968091.0,0,2
7962,75915,1922.3073316756,179.17156993961223,3124858.5,16988693.5,3,1
2736,73829,2433.8214652629567,753.5582188639654,43823828.5,19777668.0,2,2
367,72857,15163.632631986222,623.9859393799161,1764.0,316128.0,2,1
3427,74123,10763.900102748286,9859.911749000394,5874123.5,1968091.0,1,0
16158,79196,15555.650668700191,17268.586547295665,8302037.0,1090655.0,3,1
9594,76642,1477.1514361533802,33.96612150410076,1063223.5,1474150.0,0,3
4910,74659,1106.493157349511,132.07036959388765,1474150.0,187608.0,3,0
8609,76180,8021.566415393177,19406.354712223583,3569803.0,8929071.5,1,1
6678,75463,825.3733044030129,62.48179782164394,2763952.0,14521523.0,0,0
624,72925,2206.768213109829,29.935813556511,843050.0,620093.5,1,3
12395,77647,1753.776946925908,239.07818296123517,1488190.5,14521523.0,1,0
4032,74358,623.9859393799161,12509.839281710365,30538.5,1764.0,2,0
1092,73139,17268.586547295665,16100.988693746494,16820282.0,8302037.0,1,0
9556,76619,10610.282790473677,9807.645181330314,2372271.5,1216465.5,2,0
11316,77278,623.9859393799161,10381.902461516767,55203918.5,1764.0,2,1
12124,77517,10790.462076580345,10536.192679258942,2591961.5,1334332.5,1,3
13843,78226,13377.678369503603,12753.550133391245,30444730.5,14521523.0,1,0
4102,74368,10763.900102748286,623.9859393799161,1764.0,1968091.0,1,2
12691,77741,1494.9966240241986,0.0,20811.5,4338647.5,0,1
15757,79023,2226.335172468654,58.45956471759318,620093.5,843050.0,7,0
2649,73798,1774.7062465707522,123.01686993937359,16374337.0,35167955.5,1,1
11610,77377,10381.902461516767,10610.282790473677,1216465.5,55203918.5,0,2
1172,73168,982.9123160639857,23.562237757028196,3569803.0,29289.5,10,1
16220,79201,7350.794415078414,983.7423058272567,14863850.0,12304091.0,2,1
5166,74799,1861.4031453994726,115.51703883740682,1551240.0,16374337.0,1,2
10560,76983,1682.6954860138796,354.9426921490712,17031145.5,3669364.5,0,1
7839,75869,3262.7566181047796,481.0775118359019,174598311.5,12342031.5,1,1
674,72941,250.251457752921,33.66673602643507,1676892.0,1968091.0,2,5
10677,77008,11308.780240317556,9428.329084134655,55203918.5,8929071.5,1,0
10749,77032,8573.995265740125,11199.15434201349,100038543.0,25539953.5,2,0
11735,77395,2569.2335422888964,364.37230118312766,20950873.5,61755.5,1,0
12548,77686,10861.502243758563,10610.282790473677,1216465.5,131679.5,1,0
5228,74816,10536.192679258942,12405.100697345564,338021.5,2591961.5,3,2
13813,78184,485.95058022217444,1118.5628398643642,1488190.5,1090655.0,1,3
9536,76619,17406.573295610895,143.9295636210798,24656196.0,1764.0,6,3
14733,78543,15696.83929005364,623.9859393799161,1764.0,360697.0,2,0
8258,75989,17293.4940138518,18781.07539388178,187608.0,176661.5,0,1
4527,74491,1595.3222287764395,206.83963700322758,8302037.0,360697.0,2,2
13991,78308,10790.462076580345,12405.100697345564,338021.5,1334332.5,0,1
13451,78105,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
7940,75903,8602.266279377633,753.5582188639654,43823828.5,1764.0,4,0
14943,78673,2602.5197860611265,224.6956258411133,3737082.0,1767571.5,2,0
3528,74158,2020.645632116734,513.2738822145396,25539953.5,5874123.5,3,0
14465,78498,825.3733044030129,62.48179782164394,2763952.0,14521523.0,3,0
13545,78139,1456.9618014313455,38.46637648259383,656077.0,102172.0,3,2
5743,75084,15638.598987762174,11779.793213697296,1527933.5,5202198.0,1,4
1060,73129,470.017442356353,347.49744486717776,2516229.0,2745825.5,0,1
15148,78744,1830.5211562496002,51.454774087279624,386603.0,35167955.5,0,1
279,72836,12364.873848279918,12405.100697345564,338021.5,4431441.0,3,0
12393,77647,4129.232025596216,864.0330382171486,7161013.5,2866890.5,1,2
8179,75954,1927.624449890651,53.77670046732164,1334333.5,19062.0,1,0
9858,76695,670.7919693859349,2273.1089197347933,20950873.5,2258091.0,0,0
3893,74314,2209.1866845418413,83.29989152717165,9614972.0,8302037.0,1,2
226,72823,2901.055794675298,0.0,360697.0,7161013.5,0,1
6084,75214,1534.5782870787712,62.48179782164394,2763952.0,30444730.5,0,0
15342,78834,12736.747331204382,14990.214190915925,5762058.0,28228.5,2,1
15233,78757,11878.19124771219,8573.995265740125,25539953.5,14689717.0,4,1
6108,75215,2477.59681446163,33.96612150410076,1063223.5,176661.5,4,0
6748,75479,17640.83335477087,388.95741785196805,12342031.5,1527933.5,0,2
15615,78905,4164.56508768795,292.33142054833274,24656196.0,5202198.0,2,0
8891,76280,2846.1812787926674,867.083559522712,4482436.0,5895685.0,1,0
15203,78751,19634.804715934682,1293.0993936038724,10328576.5,1764.0,1,0
2195,73560,10468.74613193163,18951.55568688795,10328576.5,67031366.5,0,2
7556,75813,9807.645181330314,10468.74613193163,67031366.5,2372271.5,0,0
11287,77273,431.5003255698028,715.9244359673996,10328576.5,961181.5,1,0
13080,77921,147.6968938631406,58.45956471759318,620093.5,1562517.5,1,1
13667,78146,670.7919693859349,3871.450899929726,213947.0,2258091.0,2,3
1319,73204,2952.314072961201,239.07818296123517,1488190.5,9614972.0,0,1
10570,76993,623.9859393799161,12364.873848279918,4431441.0,1764.0,1,0
444,72883,1470.5843760479183,69.38859681988451,2202262.0,338021.5,1,1
10606,77006,7257.835925461328,1271.0624439563342,14863850.0,12304091.0,2,1
1877,73388,1392.8562862210774,164.4769345320128,7552473.5,1678185.0,1,1
13113,77921,141.94173883448138,0.0,1090655.0,360697.0,0,0
5508,74956,4887.555099423568,3411.053235412643,5904854.0,6011601.0,3,1
874,73025,1156.3166603328757,75.96607805506262,1968091.0,1527933.5,1,0
9016,76318,623.9859393799161,15555.650668700191,1090655.0,1764.0,2,2
14054,78312,7888.1758114714,9678.885128930438,4236614.5,61755.5,2,2
13759,78177,3184.1446565512197,543.4158658107705,35167955.5,7161013.5,3,1
13970,78307,372.9313735436394,62.48179782164394,2763952.0,8302037.0,0,1
11638,77377,4274.394440025027,102.22782507513782,73020.0,1764.0,2,0
13953,78306,569.3045789951525,295.5807329366363,673275.0,421599.0,2,0
3498,74136,16653.261724328666,15696.83929005364,360697.0,14521523.0,1,0
16003,79115,2187.781136248277,38.46637648259383,656077.0,17027226.0,1,2
5391,74886,4597.628498803987,1918.385158710632,7552473.5,6020799.5,1,2
16065,79132,1163.2508621463378,3804.176362066042,28228.5,4482436.0,1,2
3247,74035,1373.2598355316968,6821.59671182381,100038543.0,1968091.0,2,1
10753,77036,623.9859393799161,12891.091346199428,29862.5,1764.0,1,2
12990,77829,1056.3711947266063,1002.1591649085049,669429.0,5762058.0,0,2
1823,73357,1419.7992016558535,0.0,20811.5,17027226.0,0,2
16217,79200,1219.9339396555347,51.454774087279624,386603.0,1334333.5,4,0
2502,73724,3915.1491279355255,244.2591203721547,918116.0,11598629.5,0,1
13162,77996,14830.849459989005,17239.925982617628,895608.5,1698009.5,1,0
8028,75919,19051.156631249316,18752.395159682448,16988693.5,2007297.0,2,1
3519,74155,623.9859393799161,16092.87044415466,30444730.5,1764.0,3,0
9565,76619,623.9859393799161,18383.624829647644,3669364.5,1764.0,3,0
13608,78142,10790.462076580345,10381.902461516767,55203918.5,1334332.5,1,0
6579,75453,1411.2184692182186,32.16159674476775,1606363.5,102172.0,2,0
4927,74659,8021.566415393177,9807.645181330314,2372271.5,8929071.5,2,1
16171,79197,2127.5304679787755,337.4234529074574,11598629.5,2516229.0,6,0
2580,73760,17022.030461258644,85.24365314314382,626174.0,2895421.0,3,2
782,72989,11878.19124771219,9807.645181330314,2372271.5,14689717.0,3,0
9886,76716,17960.431758652077,623.9859393799161,1764.0,19062.0,3,0
9143,76367,14521.467960591288,14156.407633844025,620093.5,3329034.0,0,2
8046,75919,2411.100983280498,164.11244730898875,3879103.5,1862032.5,2,3
13713,78175,17132.248547617768,62.48179782164394,2763952.0,1764.0,0,1
2030,73485,3931.0747376391982,143.9295636210798,24656196.0,2159363.0,2,2
4511,74491,17263.027335110848,10.595971889898394,2444434.5,1764.0,1,1
10838,77045,364.17234771852924,200.2748750054531,316128.0,5904854.0,1,1
10176,76845,436.4388570172019,53.77670046732164,1334333.5,10328576.5,2,0
16625,79401,1072.865675050049,685.1519915544644,1090655.0,8302037.0,2,2
16435,79270,8037.436510959282,4181.567857335979,30444730.5,14689717.0,1,0
6424,75359,11878.19124771219,10381.902461516767,55203918.5,14689717.0,3,1
3682,74220,4494.128983954806,475.56120844038287,4156070.5,5895685.0,2,0
16031,79117,15446.692912682705,0.0,1090655.0,1764.0,3,2
4072,74362,3151.763024473326,4363.672310253321,239245.0,2895421.0,0,2
3848,74295,19876.233695111572,18509.444557634964,4338647.5,3039297.5,1,0
2977,73931,1834.7597836696325,85.24365314314382,626174.0,2866890.5,0,0
3997,74354,15880.105820566294,18591.15433036202,1551240.0,31019153.0,0,3
10125,76801,19876.233695111572,18781.07539388178,187608.0,3039297.5,0,0
10502,76970,16100.988693746494,623.9859393799161,1764.0,16820282.0,0,5
5501,74949,16382.101017268122,224.6956258411133,3737082.0,1764.0,0,0
16450,79271,11199.15434201349,623.9859393799161,1764.0,100038543.0,0,0
13603,78142,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
14098,78372,142.71181656099208,127.3541986320623,2763952.0,2444434.5,0,0
11844,77416,4809.904811646977,3281.1730902768327,89742.5,73020.0,5,0
14177,78385,18625.768774074237,18781.07539388178,187608.0,2866890.5,0,1
11131,77179,494.99398674413834,56.316097090854036,1527933.5,5381876.5,1,0
776,72989,5019.489472400975,7064.002849761343,14521523.0,7717590.5,2,0
16511,79296,1046.748702102437,137.03614873157173,50605.0,239245.0,1,1
11391,77286,1815.455324212334,533.9952738949116,293130137.0,19777668.0,3,0
15284,78775,19435.19052972484,1473.0878165620225,3879103.5,1764.0,2,0
4537,74500,2133.818605062241,451.50740175715174,4156070.5,2763952.0,1,0
4379,74456,18708.619419587863,19358.57304505898,38127.0,7552473.5,1,5
14665,78538,14521.467960591288,15774.711851270577,1496645.0,3329034.0,0,1
5109,74759,10381.902461516767,11477.978278385104,18504015.5,55203918.5,2,1
9047,76336,363.5237688204495,12895.895693606131,1764.0,349788.5,0,1
9901,76717,1695.2616149894557,85.24365314314382,626174.0,20811.5,1,1
12274,77573,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
6645,75457,623.9859393799161,17960.431758652077,19062.0,1764.0,0,2
6947,75551,9807.645181330314,11878.19124771219,14689717.0,2372271.5,3,2
8184,75954,926.5723626189059,402.9003846536183,2045057.0,4599255.0,0,1
15298,78827,2865.737009023301,155.34977058061776,1760622.5,8302037.0,0,0
159,72797,14685.801475914115,33.252983068682155,3668634.0,14863850.0,0,3
7772,75835,1686.7322906911097,1339.112149191831,4338647.5,17027226.0,1,2
6031,75184,1526.651199706062,82.51753934947558,4599255.0,4516372.5,3,0
3065,73993,19051.156631249316,623.9859393799161,1764.0,2007297.0,2,1
11780,77412,623.9859393799161,623.9859393799161,1764.0,1764.0,4,1
3831,74290,224.6380965972441,206.83963700322758,8302037.0,895608.5,1,1
6764,75483,5267.6949786772675,42.19086913341171,12304091.0,1090655.0,2,0
16243,79201,1419.7992016558535,0.0,20811.5,17027226.0,0,8
2831,73885,401.97286212535226,199.5752609797483,1713855.0,5202198.0,1,0
4373,74453,4072.741546588112,226.630766455476,6020799.5,9614972.0,5,0
7599,75818,18509.444557634964,17022.589282724057,1411273.0,4338647.5,0,0
2039,73489,13575.460814999075,11477.978278385104,18504015.5,6011601.0,1,0
9862,76698,623.9859393799161,12472.818943660372,307088.5,1764.0,4,2
2411,73683,1797.1879049594202,0.0,50887.5,307088.5,0,2
1063,73132,528.6272676565239,29.1965669295751,2159363.0,2516229.0,0,2
1589,73266,623.9859393799161,1298.676248361551,2895421.0,1764.0,5,0
10706,77010,2904.5789331940327,98.74945185213113,349788.5,32910.0,2,1
12811,77776,1174.5429268573325,34.415725716297885,4599255.0,3668634.0,8,1
12986,77827,803.006356992482,1681.7314041665707,3611597.5,620093.5,1,0
14553,78507,17865.605197211695,135.97228148723485,1334333.5,1764.0,0,3
10910,77076,15774.711851270577,623.9859393799161,1764.0,1496645.0,1,1
10148,76835,4266.570327021515,272.3314750823328,1375405.0,20950873.5,2,1
6492,75384,5361.933424771481,42.46992262212276,421599.0,1767571.5,3,1
13919,78252,12040.214494620795,13391.860243512687,14521523.0,3455586.5,2,3
12843,77780,15246.580574330743,623.9859393799161,1764.0,3455586.5,0,4
14804,78597,4760.040588617579,4913.44501695121,3669364.5,2150468.5,3,0
4531,74491,10790.462076580345,623.9859393799161,1764.0,1334332.5,6,0
5901,75162,18625.768774074237,623.9859393799161,1764.0,2866890.5,0,0
8083,75947,12364.873848279918,12405.100697345564,338021.5,4431441.0,9,0
4348,74452,1427.5499322528526,81.2279192595655,5895685.0,1787602.5,3,2
9461,76565,7576.137444394374,11638.572254404577,1764.0,10468969.0,0,0
1685,73306,10610.282790473677,9128.657482550012,1759166.0,1216465.5,1,1
3983,74351,913.2181396679454,867.083559522712,4482436.0,673275.0,0,0
13557,78140,12350.943096302375,12350.943096302375,1764.0,1764.0,1,2
16195,79198,5978.775341356051,226.0300286115019,3611597.5,10468969.0,3,1
3955,74340,1579.7002339844012,102.22782507513782,73020.0,89742.5,2,0
4987,74725,1859.9249468460375,175.00697896584037,8929071.5,5874123.5,3,1
9188,76400,6431.893822741391,2427.8676823111505,24656196.0,2516229.0,1,0
13305,78022,8835.311837725603,11826.076779102246,1764.0,16374337.0,1,2
2029,73484,6446.6181523732475,335.7418181997719,16820282.0,176661.5,1,0
840,73024,15128.314035785248,10923.050446726369,14863850.0,1764.0,2,4
14780,78561,15968.34085310151,14990.214190915925,5762058.0,9614972.0,1,1
7453,75751,19008.221325893803,14.541631906200706,102172.0,1764.0,0,2
11086,77147,3211.293905682781,37.99113428750577,316128.0,4156070.5,1,0
8041,75919,2339.8245663644207,0.0,141161.5,1551240.0,0,0
1935,73423,2330.2202986264047,70.46065932164109,4338647.5,626174.0,4,2
10188,76846,18708.619419587863,623.9859393799161,1764.0,7552473.5,2,1
6884,75537,1149.7750331915859,1153.80422882899,239245.0,4749.0,16,0
15200,78751,18212.87090773455,19410.177468051967,27000921.0,17031145.5,2,0
14373,78469,1795.6727772972617,248.86992650629784,106813.5,1551240.0,0,4
16081,79136,2339.9016764951407,438.0920145582902,18504015.5,7338218.5,0,1
16441,79270,1033.2946815812948,440.12649978697726,35167955.5,1606363.5,2,3
2197,73560,18212.87090773455,18708.619419587863,7552473.5,17031145.5,4,1
1456,73238,17833.306564260143,18143.774594361323,626174.0,2150468.5,1,1
3251,74036,623.9859393799161,10547.055436256884,1676892.0,1764.0,1,0
14471,78503,396.78568450139625,4.396952303964789,1606363.5,2007297.0,0,2
6287,75284,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
10329,76916,17022.589282724057,15463.75701837826,74380224.5,1411273.0,3,1
1768,73339,1352.2305751436295,226.0300286115019,3611597.5,6011601.0,1,1
3532,74158,6605.920835471588,143.9295636210798,24656196.0,18504015.5,2,1
7716,75831,18519.900654851728,623.9859393799161,1764.0,10468969.0,1,0
1372,73221,18111.51212183999,15523.21657215215,5904854.0,4156070.5,1,0
15859,79040,10911.464454828312,10468.74613193163,67031366.5,12304091.0,4,0
14319,78443,2211.509815564838,533.9952738949116,293130137.0,67031366.5,1,1
3944,74335,2224.2786541583246,4508.912338708043,713492.0,50605.0,1,1
16531,79309,15246.580574330743,14865.76398500283,1488190.5,3455586.5,0,1
1253,73192,1601.7273748516852,14.541631906200706,102172.0,19062.0,0,2
10159,76843,1163.9621179173162,1254.2433395720673,113930.5,6845750.5,0,3
15930,79110,13217.680885085148,13161.23935856642,174598311.5,2127321.0,2,0
7717,75831,4131.017608910383,1339.112149191831,4338647.5,74380224.5,0,1
8658,76188,11258.259299536485,0.0,1090655.0,14863850.0,0,0
11161,77186,15463.75701837826,18871.80351523405,1862032.5,74380224.5,0,2
8490,76113,16092.87044415466,16114.723805194177,1488700.0,30444730.5,0,1
12644,77728,667.3546868655511,117.1993685928842,3611597.5,3422098.5,0,1
11861,77417,18259.28631973539,131.16433310042902,10328576.5,1764.0,1,1
5674,75036,11779.793213697296,623.9859393799161,1764.0,1527933.5,1,1
7300,75690,1179.7041212799497,1098.8941473410498,31019153.0,2516229.0,0,0
4698,74557,14521.467960591288,14133.807292710408,5895685.0,3329034.0,1,1
5054,74729,18032.06910837277,18383.624829647644,3669364.5,2045057.0,2,3
2684,73810,1973.146031078752,448.1127894798623,7338218.5,9614972.0,1,1
6176,75225,805.4615751213237,69.38859681988451,2202262.0,5381876.5,0,0
9484,76570,8744.460916088,4854.165630276852,5202198.0,27000921.0,0,1
1237,73191,1771.7690338513105,451.50740175715174,4156070.5,24656196.0,2,0
4006,74355,2717.8669859972697,29.1965669295751,2159363.0,4156070.5,3,2
13670,78150,1974.1061457011353,670.7919693859349,2258091.0,218250.0,1,0
12044,77479,16653.261724328666,14865.76398500283,1488190.5,14521523.0,0,2
9450,76561,4145.79747179124,13633.699038937946,67031366.5,5904854.0,1,0
533,72903,1145.6980855386232,2650.9464508956044,38994.5,2525.0,1,2
14715,78543,616.2657389478431,29.1965669295751,2159363.0,1713855.0,2,0
6926,75551,792.4992363951167,864.0330382171486,7161013.5,1760622.5,1,1
11980,77462,745.183823168329,1553.0701058672385,1871353.0,7338218.5,0,7
3144,74004,6901.214080751166,224.6956258411133,3737082.0,421599.0,3,0
7038,75586,2485.3984681449256,279.62837922043377,15577990.0,2372271.5,0,0
4950,74712,15357.173719577015,233.3412471326622,67031366.5,15577990.0,0,1
10863,77045,771.0040751610923,108.30886995489166,1334332.5,1963927.5,5,1
2389,73663,1804.9154372704854,3280.717698844986,14863850.0,89742.5,11,0
1511,73257,3561.75903439405,42.19086913341171,12304091.0,40024188.5,6,0
15875,79040,4066.135178549655,364.37230118312766,20950873.5,2127321.0,4,1
1218,73179,495.9119191670129,42.46992262212276,421599.0,219229.5,2,1
7010,75581,2836.014742787776,206.83963700322758,8302037.0,6845750.5,3,0
10512,76970,17268.586547295665,15041.269748462057,1760622.5,8302037.0,3,0
4189,74389,2685.558612569444,45.000668000607924,31019153.0,10468969.0,1,0
12886,77810,12472.818943660372,623.9859393799161,1764.0,307088.5,0,2
7213,75625,18390.37961061927,18383.624829647644,3669364.5,1063223.5,2,1
4453,74487,2744.3001336101574,167.97513142323055,2150468.5,1411273.0,3,1
15566,78901,875.8192506459842,74.06655477645006,1760622.5,1606808.5,3,0
751,72981,14133.807292710408,17257.297704276825,24656196.0,5895685.0,2,1
9024,76318,2028.094038909583,23.149505239638092,3455586.5,2763952.0,3,1
8635,76188,2605.4880548197957,32.16159674476775,1606363.5,3879103.5,1,2
7803,75839,4884.860666021065,143.9295636210798,24656196.0,1787602.5,2,0
9342,76523,10037.637867851354,10381.902461516767,55203918.5,6141603.5,0,0
11713,77381,4458.762211354464,181.2116826275961,1759166.0,6141603.5,1,1
11215,77189,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
11603,77377,1619.8671369128722,221.35631870830355,3082588.0,3667972.5,1,1
8314,76014,1742.7256346666447,56.316097090854036,1527933.5,30538.5,2,0
2392,73664,4809.904811646977,1298.676248361551,2895421.0,73020.0,6,1
3237,74029,1040.0835131416563,1262.762259213145,89742.5,50605.0,1,1
14339,78467,3505.1320766045574,2894.04708231748,38994.5,12038.0,1,2
11464,77293,623.9859393799161,18383.624829647644,3669364.5,1764.0,2,3
